filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
DA_1_aug_18.npz,DA,DA,True,0.9997081,7.057385e-08,3.9873368e-07,3.31452e-11,3.8352937e-07,0.9997081,7.796199e-06,2.1335818e-09,7.7831714e-07,1.4679705e-05,2.5883778e-06,3.4436613e-07,8.7223e-13,7.276509e-08,4.808638e-05,0.00010030007,6.599283e-11,1.3768984e-08,3.1330324e-05,3.676792e-10,6.547338e-08,5.7280304e-13,3.6395213e-05,4.2348404e-08,7.401941e-13,5.216158e-09,5.825504e-14,4.4752618e-05,2.2499034e-13,6.527283e-13,4.7591004e-11,1.0840616e-08,1.525826e-09,2.324519e-06,4.2035037e-08,4.023639e-08,1.2268107e-06
DA_1_aug_20.npz,DA,DA,True,0.99923015,1.567285e-08,4.0202488e-07,5.875937e-10,4.62856e-08,0.99923015,9.276223e-06,2.046004e-09,1.0420266e-06,1.9100307e-05,6.4972196e-06,3.6791954e-07,5.3949407e-11,1.0660557e-07,3.0329797e-05,0.0006172341,1.4289016e-10,3.2513682e-07,3.0477118e-05,1.5130319e-09,3.1709703e-08,8.668805e-12,2.349965e-05,4.8041365e-08,8.729399e-12,3.5958228e-10,2.087666e-14,1.3979814e-05,3.4114473e-12,5.40406e-13,4.435269e-11,2.4819626e-09,7.849185e-08,5.384366e-06,7.458126e-08,8.115168e-08,1.153914e-05
DA_4_aug_19.npz,DA,DA,True,0.999801,1.873355e-07,1.4162993e-06,3.0323294e-10,2.65556e-07,0.999801,2.6848636e-06,5.4656075e-09,2.7312071e-06,1.9194107e-05,4.116365e-06,1.1662188e-06,2.6386092e-12,2.025765e-07,5.702988e-05,2.7859454e-05,1.1998198e-09,5.130022e-08,2.1956554e-05,3.7339802e-09,3.3401068e-07,1.6160266e-11,5.1311818e-06,9.117978e-08,8.8213416e-13,1.0015872e-08,1.6044378e-12,4.757778e-05,5.6688114e-14,3.7952874e-12,4.7850907e-12,2.4026738e-08,8.4789653e-10,9.436567e-07,3.0071898e-09,3.5578843e-08,5.936006e-06
DA_7_aug_03.npz,DA,DA,True,0.9979075,3.1809144e-08,8.630442e-08,1.1665867e-09,5.9021914e-07,0.9979075,1.6425713e-06,9.1937885e-08,1.1694049e-05,3.693783e-05,6.7202095e-06,9.327605e-06,7.7479315e-11,1.6469005e-06,0.0016223787,0.00021620329,8.709233e-09,4.3248244e-07,2.5875244e-05,4.0443413e-09,1.7024423e-08,8.2590945e-10,3.147325e-05,2.3881296e-06,2.2514676e-11,4.196995e-09,6.511608e-11,1.5397096e-05,1.3569679e-13,8.61664e-12,1.2722916e-11,1.31208715e-08,7.1240267e-09,8.771875e-07,4.4730246e-09,1.5434178e-08,0.000108698085
DA_23_aug_10.npz,DA,DA,True,0.999736,2.5204824e-07,9.226939e-07,2.3663416e-10,1.3636819e-06,0.999736,2.2371728e-06,2.7882119e-09,3.7576342e-06,1.8061757e-05,1.2974313e-06,1.6645453e-06,9.149137e-13,5.4163496e-07,0.0001345225,4.136377e-05,2.777727e-10,8.8260705e-09,1.5653795e-05,7.385381e-09,1.9630734e-07,2.727851e-12,5.908398e-06,2.9592421e-08,5.5472846e-13,1.273366e-08,6.711485e-13,3.208717e-05,6.6824604e-14,1.9617715e-12,1.1106204e-11,1.2809737e-08,4.857344e-10,1.6221976e-06,5.003742e-09,2.0785315e-08,2.2801855e-06
DA_4_aug_18.npz,DA,DA,True,0.999796,1.05571736e-07,2.061843e-06,1.1642814e-10,4.5727756e-08,0.999796,7.699091e-06,5.436542e-09,1.812535e-06,3.5658459e-06,2.338687e-05,7.925171e-07,4.2097866e-12,9.729175e-08,9.117767e-06,2.5833144e-05,2.9797065e-09,5.521065e-07,1.8660723e-05,1.0738088e-09,3.9968515e-07,4.775213e-11,1.2484136e-05,2.0419158e-07,4.718297e-13,2.776629e-09,8.291427e-13,8.7775115e-05,1.10998484e-13,3.292949e-12,8.3335725e-12,7.558642e-08,2.803888e-09,9.106553e-07,1.9008277e-09,1.6538799e-08,8.319813e-06
DA_1_aug_09.npz,DA,DA,True,0.99965584,1.1545933e-06,6.410802e-06,8.8879626e-10,1.1753597e-06,0.99965584,2.1102894e-06,1.659632e-09,1.6250125e-06,0.00013870126,4.127959e-07,4.0491287e-07,2.1224149e-12,1.15714236e-07,4.2089585e-05,4.093254e-05,5.2475625e-11,2.3994433e-09,5.229124e-05,1.0474502e-08,1.9209858e-06,7.2156604e-13,1.4792379e-06,9.397399e-09,1.4772174e-12,2.2986717e-08,1.0827252e-13,4.837778e-05,9.276226e-14,2.3647596e-12,4.582882e-12,3.7549412e-09,7.116523e-10,2.8340855e-06,2.8217146e-08,4.800807e-07,1.5594422e-06
DA_20_aug_08.npz,DA,DA,True,0.9996762,1.0868827e-07,1.9255674e-07,7.648195e-12,1.3342667e-06,0.9996762,1.992268e-05,2.472574e-09,1.6721174e-06,5.8691835e-06,9.917107e-06,9.382592e-07,1.4352336e-13,2.1948348e-07,7.886639e-05,3.635832e-05,4.575652e-10,2.7875203e-08,4.3166157e-05,4.899127e-10,4.7440565e-08,8.8840117e-13,7.670596e-05,7.034435e-08,1.7086851e-13,3.289159e-08,3.232807e-13,4.622462e-05,2.8837653e-13,2.377394e-12,1.7943443e-10,1.2155387e-07,9.2047536e-10,1.0528166e-06,1.6089048e-08,8.410541e-09,9.497954e-07
DA_14_aug_06.npz,DA,DA,True,0.99965155,2.4887761e-08,4.619593e-07,2.2079036e-09,3.563933e-08,0.99965155,4.0170667e-06,1.1053192e-08,5.7954703e-06,5.056755e-06,3.4828245e-05,2.7341969e-06,1.3587842e-10,6.1198733e-07,4.8560152e-05,0.00013355781,1.0298798e-08,5.5752093e-06,8.552874e-06,9.580841e-09,5.552853e-08,8.722619e-10,8.441451e-06,4.0262233e-07,6.4873007e-12,3.184933e-10,2.184672e-12,1.2605646e-05,7.712074e-13,3.9159097e-12,8.4692045e-12,1.7933507e-08,4.153203e-08,1.1802193e-06,1.2355912e-09,7.638104e-09,7.594909e-05
DA_23_aug_12.npz,DA,DA,True,0.9998203,1.4655667e-07,1.3699782e-06,3.7362163e-10,2.6948393e-07,0.9998203,1.4361631e-06,4.5420085e-09,3.1324084e-06,1.081888e-05,1.8076264e-06,1.3491967e-06,2.8086945e-12,2.8092853e-07,5.6661906e-05,4.1267525e-05,4.8726845e-10,3.1469213e-08,8.487723e-06,5.0394497e-09,2.3950528e-07,1.0663068e-11,5.066173e-06,6.4156794e-08,8.52127e-13,3.5165868e-09,8.5562037e-13,4.168149e-05,5.0086197e-14,2.0046434e-12,4.739367e-12,1.0231027e-08,6.943469e-10,1.4441042e-06,2.2744147e-09,1.8672544e-08,4.294818e-06
DA_23_aug_07.npz,DA,DA,True,0.9994117,1.7259795e-07,3.8329722e-07,5.019558e-10,1.9469041e-06,0.9994117,1.8131087e-06,6.1498597e-09,5.596242e-06,3.270452e-05,1.4333873e-06,2.796903e-06,3.1979454e-12,9.3924086e-07,0.00041410732,7.315624e-05,4.919186e-10,1.5066375e-08,1.985933e-05,9.334161e-09,8.953836e-08,8.544184e-12,7.6165447e-06,6.6160496e-08,2.0283536e-12,1.0805431e-08,1.9054654e-12,1.7775155e-05,9.489631e-14,2.5641672e-12,1.19272205e-11,7.915682e-09,1.0490371e-09,1.4050546e-06,6.4287424e-09,2.2302531e-08,6.302341e-06
DA_9_aug_18.npz,DA,DA,True,0.999373,2.6944699e-08,7.6648725e-08,5.75474e-10,4.464956e-07,0.999373,9.151466e-06,8.570455e-09,5.6404742e-06,2.7473923e-05,1.8130499e-05,2.8924128e-06,1.6771853e-11,8.060793e-07,0.00031362727,0.00014972605,2.8111768e-09,3.4949917e-07,4.6891066e-05,5.3836073e-09,1.3698682e-08,4.307502e-11,2.2182747e-05,1.8507565e-07,6.2100203e-12,5.1286744e-09,1.4890069e-12,6.8962513e-06,1.037371e-12,4.0191227e-12,4.204991e-11,2.1773005e-08,1.6443968e-08,9.403499e-07,9.396444e-09,1.3681709e-08,2.1389533e-05
DA_27_aug_09.npz,DA,DA,True,0.999723,6.522967e-08,2.0881258e-07,1.3008797e-10,3.9198088e-07,0.999723,7.045768e-06,2.9865386e-09,1.6865828e-06,1.8341017e-05,8.161247e-06,7.7848176e-07,2.7933081e-12,1.9819512e-07,0.00010404737,6.279807e-05,6.862078e-10,7.991359e-08,3.574235e-05,1.4583765e-09,4.846006e-08,6.657687e-12,1.4242103e-05,7.4196265e-08,1.1025008e-12,5.9561627e-09,3.5681308e-13,1.6176493e-05,2.2271627e-13,1.4381927e-12,1.7001582e-11,1.8217117e-08,3.1957201e-09,8.275869e-07,8.27785e-09,1.9370209e-08,5.879711e-06
DA_27_aug_20.npz,DA,DA,True,0.99969697,9.016159e-08,1.2123922e-06,2.4006887e-11,1.14016025e-07,0.99969697,2.9075363e-05,2.4596054e-09,1.4938786e-06,2.7877059e-06,4.2080603e-05,6.727648e-07,8.252143e-13,1.2756774e-07,9.639692e-06,3.390047e-05,2.0288e-09,3.382403e-07,3.7744194e-05,6.8205486e-10,1.979078e-07,7.50921e-12,4.4983826e-05,1.0009622e-07,2.0194878e-13,9.165513e-09,3.2732538e-13,9.394292e-05,4.0449678e-13,3.454821e-12,6.6777375e-11,2.0957881e-07,3.8547037e-09,1.4271106e-06,7.2741067e-09,1.4260902e-08,2.8972768e-06
DA_27_aug_08.npz,DA,DA,True,0.9986473,8.886252e-09,3.0583756e-08,2.3842037e-10,4.0897595e-07,0.9986473,2.6756461e-05,6.8421055e-09,4.7613944e-06,1.6607919e-05,5.9974023e-05,3.2608227e-06,2.7834414e-11,1.4244067e-06,0.0005622978,0.0004528109,5.0928324e-09,1.9605495e-06,7.352377e-05,2.5392126e-09,3.3202963e-09,9.1684264e-11,8.871569e-05,3.0586136e-07,6.476977e-12,3.0427283e-09,1.1226654e-12,5.6234603e-06,4.6810216e-12,2.6601646e-12,1.8489177e-10,3.212979e-08,1.1348235e-07,1.5088241e-06,2.5817947e-08,9.1041334e-09,5.2501593e-05
DA_24_aug_06.npz,DA,DA,True,0.9997757,9.548011e-08,9.631918e-07,4.0955933e-10,8.9220244e-08,0.9997757,7.6068304e-06,1.7237272e-09,9.853893e-07,4.0880685e-05,5.4140883e-06,2.7715726e-07,7.47817e-12,5.222437e-08,1.572651e-05,6.457776e-05,2.3058308e-10,7.81483e-08,5.564695e-05,2.0341795e-09,2.0834716e-07,3.434207e-12,4.9554324e-06,2.944428e-08,2.1242084e-12,3.303878e-09,4.8770785e-14,2.078451e-05,4.8956466e-13,1.5670999e-12,9.5683374e-12,8.002529e-09,7.5858395e-09,1.3196673e-06,1.9102034e-08,1.3736422e-07,4.4742737e-06
DA_16_aug_03.npz,DA,DA,True,0.999759,1.1718265e-06,7.3916926e-06,6.662087e-10,1.1160415e-06,0.999759,9.1365575e-07,2.6674258e-09,2.483761e-06,4.3548713e-05,3.7256464e-07,8.3240246e-07,1.4385353e-12,2.1704435e-07,5.62144e-05,2.5403144e-05,1.1717281e-10,3.122203e-09,1.4827926e-05,1.0624286e-08,2.0689859e-06,2.0971005e-12,1.6514501e-06,1.924929e-08,7.534421e-13,1.529903e-08,4.969113e-13,7.8538455e-05,2.4743342e-14,2.2673506e-12,2.3403504e-12,5.515992e-09,2.1962528e-10,2.1765325e-06,5.8193965e-09,1.3090292e-07,1.886026e-06
DA_21_aug_01.npz,DA,DA,True,0.99971384,7.291986e-08,2.9265328e-07,1.9869376e-10,1.3492453e-07,0.99971384,2.446719e-05,6.1253287e-09,5.202524e-06,3.491617e-06,0.000119784105,2.289688e-06,5.939105e-12,3.8143418e-07,2.452452e-05,2.0881944e-05,1.9192074e-08,2.3245393e-06,3.319085e-05,4.160366e-09,8.817517e-08,1.0757906e-10,1.5537942e-05,2.4690925e-07,8.4237315e-13,7.3735347e-09,2.0458828e-12,1.7930186e-05,8.205479e-13,1.1846292e-11,3.1178456e-11,2.922656e-07,1.0604349e-08,3.272183e-07,1.0820305e-09,4.3328505e-09,1.4539612e-05
DA_21_aug_15.npz,DA,DA,True,0.99968565,5.2015782e-08,3.3627452e-07,9.456689e-10,2.1015325e-07,0.99968565,2.1601074e-06,1.0365622e-08,5.617884e-06,1.5537593e-05,6.8102026e-06,2.7339827e-06,1.5963023e-11,5.831497e-07,0.00015090613,7.1696704e-05,2.709217e-09,2.3577563e-07,1.3656583e-05,7.424215e-09,5.86808e-08,8.541348e-11,7.1410545e-06,1.989209e-07,3.4009286e-12,2.4022073e-09,2.91095e-12,1.4570794e-05,1.505676e-13,3.622114e-12,6.235301e-12,1.2713289e-08,3.895859e-09,8.773839e-07,1.9249446e-09,1.214919e-08,2.109979e-05
DA_24_aug_04.npz,DA,DA,True,0.9996061,1.3379912e-07,7.993217e-07,1.8404774e-10,1.9090443e-07,0.9996061,5.4626256e-05,1.3498604e-09,8.3591357e-07,2.6580141e-05,2.5863534e-05,2.2065508e-07,7.374136e-12,5.4820102e-08,1.030314e-05,8.300225e-05,4.464274e-10,2.18987e-07,0.0001416746,1.5957173e-09,2.0221682e-07,2.4556986e-12,2.1037313e-05,3.245166e-08,2.5408033e-12,1.0016786e-08,3.0556385e-14,2.2957018e-05,6.2293126e-12,3.5786812e-12,1.2179298e-10,4.47847e-08,3.327653e-08,1.768971e-06,8.292403e-08,1.5237714e-07,3.1611346e-06
DA_5_aug_15.npz,DA,DA,True,0.9995096,2.5505494e-07,3.9940684e-07,1.7022943e-10,3.6025756e-06,0.9995096,3.738363e-06,3.2026402e-09,4.583117e-06,2.8255308e-05,1.932602e-06,2.2657675e-06,6.860432e-13,8.7396774e-07,0.00033205104,4.612251e-05,4.006312e-10,8.156793e-09,2.9856163e-05,7.1863955e-09,1.05024604e-07,2.3451234e-12,9.763926e-06,3.561436e-08,6.4004954e-13,3.1463333e-08,1.0982257e-12,2.278438e-05,9.9640985e-14,2.5876636e-12,2.3153111e-11,2.0544462e-08,5.934241e-10,1.3200043e-06,8.236274e-09,1.9374607e-08,2.5123852e-06
DA_22_aug_09.npz,DA,DA,True,0.9996923,1.1930013e-07,3.983247e-06,9.86862e-10,7.316461e-08,0.9996923,2.5545396e-06,7.24436e-09,2.2571724e-06,7.256236e-06,3.4033303e-06,9.032706e-07,3.063143e-11,1.7706908e-07,2.4083438e-05,0.00015154242,5.692313e-10,1.9873053e-07,7.4262443e-06,4.5255084e-09,4.609633e-07,4.4605205e-11,1.08932745e-05,1.2961756e-07,4.3214026e-12,9.0079433e-10,5.8399444e-13,7.807203e-05,4.4166206e-13,2.4547257e-12,1.5064172e-11,8.911582e-09,6.040468e-09,5.0775866e-06,9.526419e-09,5.069956e-08,8.980667e-06
DA_27_aug_18.npz,DA,DA,True,0.99955076,5.0980454e-08,3.1300755e-07,7.7991863e-10,2.7604543e-07,0.99955076,3.8736093e-06,1.0072459e-08,4.162082e-06,1.8060065e-05,8.024796e-06,2.11409e-06,2.4724592e-11,5.3163296e-07,0.0001846506,0.00015043246,1.7827404e-09,2.7344572e-07,2.0487269e-05,4.7344555e-09,5.111969e-08,6.6398304e-11,1.5444984e-05,2.155728e-07,5.75162e-12,2.388785e-09,1.7444026e-12,1.6962173e-05,4.140349e-13,2.8729196e-12,1.7698842e-11,1.1853712e-08,9.119517e-09,1.5673949e-06,7.1964443e-09,2.0515666e-08,2.174997e-05
DA_15_aug_05.npz,DA,DA,True,0.9976587,6.080556e-07,1.5903564e-05,1.1148832e-11,7.8211065e-07,0.9976587,7.727795e-06,1.07932285e-08,2.4669384e-06,3.6222798e-06,2.8539066e-06,1.5786584e-06,1.3160345e-13,2.424715e-07,1.9397146e-05,5.055743e-05,4.91634e-10,1.1136224e-08,1.950866e-05,5.648763e-10,1.7667173e-06,2.3215505e-12,0.00014230795,2.0316347e-07,1.3847383e-13,5.96275e-08,3.2104898e-12,0.002058139,3.771092e-14,6.5032047e-12,1.2966865e-10,3.1478368e-07,1.366912e-10,1.2653674e-05,2.4310578e-08,5.4183875e-08,5.465988e-07
DA_6_aug_03.npz,DA,DA,True,0.9994337,3.8345316e-08,2.7218493e-07,3.348347e-09,1.4478633e-07,0.9994337,9.184105e-07,8.584947e-09,5.151224e-06,8.768041e-05,3.1250995e-06,2.2614074e-06,4.1158157e-11,5.015613e-07,0.00026542644,9.4417504e-05,1.569641e-09,1.5304025e-07,3.2468215e-05,9.916255e-09,4.81993e-08,1.0764311e-10,1.7248861e-06,1.1465792e-07,7.2514455e-12,1.6559971e-09,1.8366727e-12,6.655361e-06,5.18957e-14,1.8620197e-12,8.6272466e-13,1.990197e-09,6.0508967e-09,6.561581e-07,2.4231126e-09,4.8609213e-08,6.4487554e-05
DA_18_aug_12.npz,DA,DA,True,0.9997527,2.0095085e-07,2.2536367e-06,4.0280457e-10,4.2576525e-07,0.9997527,1.1123802e-06,2.356307e-09,2.3486625e-06,3.9862793e-05,3.957895e-07,8.624679e-07,1.4022577e-12,2.0890164e-07,6.182543e-05,6.216539e-05,5.5673743e-11,3.601605e-09,1.940006e-05,4.7869024e-09,3.41737e-07,1.2234278e-12,2.9828573e-06,1.609212e-08,8.231161e-13,5.805635e-09,1.6636245e-13,4.773646e-05,3.0518577e-14,9.286086e-13,3.683354e-12,2.5984914e-09,4.7565923e-10,2.8400584e-06,1.026221e-08,8.9276234e-08,2.1785163e-06
DA_10_aug_01.npz,DA,DA,True,0.9994166,5.2695884e-07,5.6645825e-07,3.9819183e-11,1.1491628e-05,0.9994166,4.060972e-06,2.4383846e-09,5.8726077e-06,1.0080944e-05,1.5161305e-06,3.5572898e-06,9.105947e-14,1.8940195e-06,0.00041960095,3.392896e-05,3.5660222e-10,3.7813503e-09,1.697977e-05,7.69243e-09,1.4910081e-07,1.028148e-12,1.8910334e-05,2.9052531e-08,1.261415e-13,7.590904e-08,1.8502378e-12,5.122285e-05,6.894682e-14,2.9691213e-12,7.028158e-11,6.057828e-08,1.8060695e-10,2.0713485e-06,6.796073e-09,7.553479e-09,8.2469745e-07
DA_18_aug_13.npz,DA,DA,True,0.99979395,2.0723233e-07,2.0268399e-06,1.950708e-10,3.9142668e-07,0.99979395,1.4552478e-06,2.4423639e-09,1.8254254e-06,2.3463002e-05,5.628948e-07,6.9220346e-07,8.655843e-13,1.42492e-07,4.417951e-05,4.5329063e-05,6.5214785e-11,4.1145087e-09,1.551798e-05,2.631774e-09,3.4519505e-07,9.737968e-13,4.604392e-06,2.121826e-08,5.6437775e-13,6.254401e-09,1.6649659e-13,6.147591e-05,3.0428927e-14,9.797511e-13,5.003776e-12,4.7119206e-09,3.3003716e-10,2.315108e-06,8.174394e-09,5.7319035e-08,1.4389576e-06
DA_22_aug_10.npz,DA,DA,True,0.9997894,1.8908442e-07,2.3318335e-06,1.0280194e-09,1.9082896e-07,0.9997894,8.152769e-07,5.5043783e-09,2.7107328e-06,2.2725648e-05,1.250774e-06,1.0951995e-06,9.09876e-12,2.2370969e-07,6.4763364e-05,4.964552e-05,5.369836e-10,3.8525847e-08,1.0523069e-05,6.4698167e-09,4.4160603e-07,2.7014457e-11,2.4281064e-06,7.305304e-08,1.8698766e-12,2.611964e-09,1.2133196e-12,3.9531853e-05,3.705831e-14,2.0148353e-12,1.6712877e-12,4.4557287e-09,1.0357009e-09,1.4739602e-06,2.7122078e-09,5.268059e-08,9.986738e-06
DA_21_aug_20.npz,DA,DA,True,0.9998652,1.1566079e-07,1.0600688e-06,1.0880739e-10,1.8004326e-07,0.9998652,3.950551e-06,1.4928742e-09,1.406097e-06,9.369606e-06,3.473247e-06,5.2737795e-07,8.641777e-13,1.1679382e-07,2.3403216e-05,2.9541301e-05,2.7925412e-10,2.9676569e-08,1.5776845e-05,2.0261481e-09,1.9738347e-07,2.3080327e-12,5.727935e-06,2.6584507e-08,2.9505085e-13,4.6564423e-09,1.4461982e-13,3.6702353e-05,8.250002e-14,1.1951258e-12,7.579275e-12,1.7317882e-08,8.454188e-10,1.1349258e-06,3.8133297e-09,2.0816529e-08,1.9010672e-06
DA_21_aug_08.npz,DA,DA,True,0.999746,2.2884189e-08,1.963387e-07,4.841945e-10,7.9377045e-08,0.999746,2.1741225e-06,6.6186e-09,2.6966766e-06,1.4195052e-05,6.2250724e-06,1.2470488e-06,1.4920856e-11,2.2430112e-07,8.376707e-05,8.9636465e-05,1.0548161e-09,2.3463465e-07,1.4341246e-05,2.1938933e-09,3.0306104e-08,3.919031e-11,8.176229e-06,1.5665137e-07,2.9100932e-12,9.01931e-10,6.476288e-13,1.159913e-05,1.2222366e-13,1.3345352e-12,4.5652527e-12,5.7596803e-09,5.244999e-09,7.6733846e-07,2.53739e-09,1.2948188e-08,1.828046e-05
DA_15_aug_06.npz,DA,DA,True,0.99928397,2.1737053e-07,2.9916266e-06,4.854627e-11,3.0537558e-07,0.99928397,5.1177725e-05,1.33956854e-08,6.0762386e-06,5.962192e-06,0.00011168695,3.6719532e-06,1.5226331e-12,6.3048503e-07,2.7138556e-05,3.5158137e-05,2.7907772e-08,9.1636053e-07,0.00011141004,2.2796207e-09,5.164354e-07,8.963203e-11,8.438038e-05,5.206159e-07,4.2122618e-13,8.4200344e-08,1.4535477e-11,0.00025950614,5.3466275e-13,3.7531183e-11,1.7668296e-10,1.6064325e-06,5.1180744e-09,2.1192457e-06,9.797727e-09,3.141318e-08,9.7598795e-06
DA_13_aug_19.npz,DA,DA,True,0.99889684,9.5787456e-08,1.2314693e-07,5.050085e-10,2.4441122e-06,0.99889684,5.2087726e-06,8.26899e-09,6.4068877e-06,6.4803055e-05,4.9869536e-06,3.4552613e-06,5.6346308e-12,1.2079955e-06,0.0008049484,0.00010790868,1.3044695e-09,4.4471108e-08,6.349319e-05,7.894194e-09,3.140778e-08,1.540341e-11,1.4380484e-05,1.1257087e-07,4.2348998e-12,2.1807256e-08,2.8403911e-12,9.937008e-06,3.3381902e-13,4.4179846e-12,3.0461456e-11,1.6243314e-08,3.8956225e-09,1.0469704e-06,1.4083341e-08,2.7569374e-08,1.2487143e-05
DA_8_aug_19.npz,DA,DA,True,0.999253,1.7198401e-07,4.019664e-06,3.7506535e-08,7.5177965e-08,0.999253,1.17491005e-07,3.9787825e-08,5.24999e-06,0.00025867138,1.7241936e-07,1.7131179e-06,5.717836e-10,1.8560291e-07,0.00011773605,0.00022685302,1.9124573e-10,3.615909e-08,1.2648802e-05,1.559395e-08,7.428912e-07,1.7697395e-10,9.973354e-07,2.385913e-07,9.342838e-11,3.9704773e-10,1.8314924e-12,3.283501e-05,2.1966654e-14,2.0862869e-12,2.328641e-13,1.3253397e-10,4.013866e-09,3.0585154e-06,6.8527353e-09,6.284473e-07,8.079064e-05
DA_16_aug_09.npz,DA,DA,True,0.99960357,2.500898e-06,9.331231e-06,6.625484e-10,4.6653686e-06,0.99960357,1.0072262e-06,2.9267597e-09,3.7825398e-06,7.314148e-05,2.404676e-07,1.3807556e-06,8.060706e-13,4.9521583e-07,0.00013663988,2.9167819e-05,9.442714e-11,1.1771057e-09,2.2325534e-05,1.8948382e-08,2.8920347e-06,1.2543239e-12,2.0234472e-06,1.5123831e-08,7.021278e-13,5.1349016e-08,8.981448e-13,0.00010171931,2.4106144e-14,3.1144273e-12,4.4864177e-12,6.927907e-09,1.5109862e-10,3.292043e-06,1.1646049e-08,1.9175626e-07,1.4946424e-06
DA_10_aug_07.npz,DA,DA,True,0.9956917,4.1313444e-07,1.9013167e-07,4.595621e-10,3.0214296e-05,0.9956917,4.0561863e-06,1.7466897e-08,1.8499455e-05,3.6297042e-05,2.2636443e-06,1.4101884e-05,2.850301e-12,8.625358e-06,0.0039571463,0.00013703849,1.6464679e-09,1.868047e-08,3.1105752e-05,2.6007044e-08,5.8918808e-08,2.3685701e-11,3.408059e-05,1.9656372e-07,3.4526425e-12,6.909202e-08,2.2620374e-11,2.2862738e-05,3.6236544e-13,9.4818224e-12,1.3777991e-10,3.5165453e-08,1.5340242e-09,2.5127379e-06,1.6716058e-08,1.3890517e-08,8.4705e-06
DA_10_aug_13.npz,DA,DA,True,0.9978064,1.5602161e-06,4.134429e-07,6.949983e-11,6.795628e-05,0.9978064,5.2307787e-06,6.8844845e-09,1.0362347e-05,2.812955e-05,1.3588241e-06,7.1246604e-06,1.642266e-13,4.485931e-06,0.001896897,4.248752e-05,6.859224e-10,3.1356786e-09,3.4434426e-05,1.45332875e-08,1.9847748e-07,2.1621721e-12,3.2574262e-05,7.666955e-08,4.3770957e-13,3.331244e-07,1.0098553e-11,5.6377507e-05,1.6624866e-13,9.831898e-12,1.9609694e-10,9.404507e-08,2.4412666e-10,2.3038979e-06,1.8084899e-08,1.5636404e-08,1.2036081e-06
DA_8_aug_09.npz,DA,DA,True,0.99926835,1.2137617e-07,1.3253248e-06,1.829454e-08,9.278921e-08,0.99926835,4.190612e-07,2.0125645e-08,4.80586e-06,0.00014861417,2.7315646e-06,1.9826102e-06,3.615954e-10,3.489793e-07,0.00020583508,9.101912e-05,4.208382e-09,4.3907858e-07,2.4859099e-05,1.7060389e-08,3.2199372e-07,1.1126414e-09,7.8780175e-07,3.1436144e-07,2.6616886e-11,1.0148605e-09,7.517294e-12,1.2473598e-05,3.632641e-14,3.4962267e-12,2.1838209e-13,1.3197328e-09,8.910895e-09,7.36215e-07,1.8706632e-09,1.8843733e-07,0.0002340481
DA_24_aug_09.npz,DA,DA,True,0.99970156,1.2387952e-07,2.987738e-06,4.2192239e-10,6.772144e-08,0.99970156,9.727366e-06,3.4357328e-09,9.914232e-07,1.5444117e-05,5.5501714e-06,3.004331e-07,1.702283e-11,5.019468e-08,9.07243e-06,0.0001341122,2.0413343e-10,1.278421e-07,2.8567236e-05,1.625295e-09,4.5006172e-07,5.693728e-12,1.6170454e-05,6.069109e-08,4.27841e-12,1.9318978e-09,6.458973e-14,6.633997e-05,1.4976124e-12,2.159085e-12,3.8796112e-11,1.2117169e-08,1.1701098e-08,4.4319727e-06,4.5304663e-08,1.5896467e-07,3.6165013e-06
DA_5_aug_20.npz,DA,DA,True,0.9986167,3.1278572e-07,4.8290536e-07,1.7796677e-10,1.0153291e-05,0.9986167,3.0473443e-06,8.617023e-09,7.825008e-06,2.9880286e-05,8.686264e-07,5.1291527e-06,8.608102e-13,2.1619255e-06,0.0010917493,0.000119929675,2.6342753e-10,4.1260635e-09,2.7237256e-05,7.601262e-09,9.715772e-08,3.0149132e-12,2.6932978e-05,7.491488e-08,1.379433e-12,5.0683468e-08,3.7312523e-12,5.0873376e-05,1.248421e-13,3.740059e-12,7.3208405e-11,1.892852e-08,5.184784e-10,3.751144e-06,2.5571627e-08,2.6635156e-08,2.5688782e-06
DA_15_aug_15.npz,DA,DA,True,0.999385,8.127952e-08,2.0098771e-07,1.5049513e-12,2.455475e-07,0.999385,0.00011593985,8.126316e-10,1.1844753e-06,2.8541892e-06,0.00017151573,5.2218525e-07,3.2403076e-14,9.886034e-08,6.0472303e-06,6.4447554e-06,4.7708157e-09,2.6829136e-07,0.00020311473,2.3210943e-10,6.896129e-08,1.2602336e-12,5.7955804e-05,5.271757e-08,1.738502e-14,9.1831275e-08,2.0403266e-13,4.5421017e-05,2.3433458e-13,5.4746017e-12,1.0624717e-10,1.3985988e-06,2.035546e-09,2.3624438e-07,4.060919e-09,5.9035776e-09,1.1960511e-06
