filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
DA_27_aug_08.npz,DA,DA,True,0.7966064,0.0007751695,0.00092520285,0.0012626894,0.0006389702,0.7966064,0.00034355844,0.00031247735,0.00046153986,0.0016605853,0.0002782368,0.00082472985,0.00032307295,0.0012771911,0.00030257762,0.0025127486,0.0043145386,0.0069836853,0.00045240967,0.0008523222,0.00060412765,0.00043159415,9.972947e-05,0.00031459285,0.00069517695,0.004424167,0.00035151743,0.0019307719,0.00032676623,0.16161554,0.0022277571,0.00193055,0.0003572451,0.0009471074,0.0003879599,0.00013747645,0.0021097662
DA_24_aug_06.npz,DA,DA,True,0.6348982,0.003203865,0.0019773943,0.0033277958,0.0009362364,0.6348982,0.00062625133,0.00089210423,0.00035147156,0.0041090525,0.00282015,0.0015804151,0.0014246408,0.0013212049,0.0017742382,0.0020568152,0.024298256,0.28270006,0.0007649651,0.0016400891,0.0019795133,0.0005297955,0.00024031484,0.00019143012,0.0024048232,0.000883578,0.00033650023,0.0017621081,0.00039569198,0.012073791,0.001631825,0.00078362715,0.0012850711,0.001962196,0.0011314462,0.00032880285,0.0013763884
DA_16_aug_03.npz,DA,DA,True,0.9217044,0.00072738976,0.00076754147,0.0013026271,0.0003250556,0.9217044,0.00026191265,0.0003388107,0.00021652051,0.0013535953,0.0002410065,0.0005319693,0.00025445042,0.000809701,0.00038267177,0.0006308559,0.008027489,0.017049855,0.00028495656,0.0006768225,0.0004837964,0.00018079064,4.863692e-05,0.00012981416,0.0006694865,0.0017306855,0.00015074252,0.0020891884,0.00020163212,0.034089867,0.0009093807,0.00072297506,0.00032382278,0.0009486911,0.00035077258,0.00011882077,0.00096328073
DA_21_aug_01.npz,DA,DA,True,0.74369025,0.0009932749,0.0011980474,0.0015291815,0.00085020985,0.74369025,0.00043017665,0.0004084706,0.0006467744,0.0020781572,0.00040026844,0.0010793615,0.0004332257,0.0015827353,0.00038270975,0.004215975,0.004506852,0.007321377,0.0006021361,0.0010101515,0.00077679165,0.00062277383,0.000161947,0.0004954342,0.0008588421,0.00506475,0.00048313738,0.0022550514,0.0004700688,0.20502345,0.003221722,0.002549995,0.0004636615,0.0011973089,0.0004833224,0.00016422721,0.0023482156
DA_21_aug_15.npz,DA,DA,True,0.8975098,0.0009538033,0.001035758,0.0016155877,0.00050034997,0.8975098,0.00047261536,0.0003556568,0.00032224695,0.0017489555,0.0002452786,0.000778564,0.00033679945,0.0011013605,0.00043948757,0.0006571932,0.010318311,0.012452243,0.0003902719,0.000932364,0.00069561513,0.00025256694,6.2588675e-05,0.00019450508,0.000977796,0.0044332165,0.00023583039,0.002572201,0.00024498216,0.051535968,0.000986778,0.0013778369,0.00040275778,0.0010997725,0.000493051,0.00020714497,0.002060679
DA_24_aug_04.npz,DA,DA,True,0.6582951,0.0028593957,0.0016541955,0.0027883977,0.00079878763,0.6582951,0.00064925983,0.00078031834,0.00033912054,0.0040384745,0.0018077961,0.0013031713,0.0011657113,0.0011038302,0.0020040795,0.00077481015,0.037357762,0.25426596,0.0006577334,0.0012867611,0.0017742186,0.00037173688,0.0001782637,0.00016771625,0.002495665,0.00097121025,0.0002792131,0.0019177118,0.00033621106,0.009650525,0.0011011706,0.00071977626,0.0013396261,0.0018693984,0.0010515588,0.0003337606,0.0015116129
DA_5_aug_15.npz,DA,TAA,False,0.62307,0.00072470156,0.0007960986,0.0009928927,0.0010759771,0.3238511,0.00041793712,0.0002713605,0.0007462162,0.0013789604,0.0003362775,0.0010670668,0.00030650813,0.0015674775,0.0002088338,0.0084102135,0.0014128118,0.0022913148,0.000692982,0.00081306,0.00064251764,0.00071525347,0.00018953538,0.0008207771,0.0005625455,0.009224031,0.0006088163,0.0011902828,0.0004557962,0.62307,0.005836484,0.0054740133,0.00034328364,0.00065888424,0.00034059124,0.00012591293,0.002379628
DA_22_aug_09.npz,DA,DA,True,0.8634723,0.000791674,0.00092645356,0.0013039036,0.0005316797,0.8634723,0.00044569606,0.00027097552,0.00034184614,0.0016022786,0.00018070257,0.0007226476,0.000275315,0.0010667813,0.00031669086,0.0008179636,0.0071993195,0.0072546457,0.00036913768,0.0008512181,0.0006338706,0.00025388977,5.8193455e-05,0.00020175175,0.0007972268,0.006529446,0.00026663506,0.002212198,0.00021587536,0.092732385,0.0010760842,0.0017854087,0.00031791432,0.0009137061,0.00042000783,0.00018979955,0.0026543895
DA_27_aug_18.npz,DA,DA,True,0.8642919,0.0015684617,0.0013837839,0.0023856717,0.00069365324,0.8642919,0.00040573865,0.0006206061,0.00030831635,0.0025134545,0.0010655957,0.001107254,0.00067792507,0.0014013184,0.0007109691,0.0027567793,0.00942328,0.06052304,0.00059839094,0.0012754616,0.0010573994,0.0004541287,0.0001535095,0.00020774033,0.0012385936,0.001357327,0.00028312483,0.0019440245,0.00037109735,0.032243427,0.0018962721,0.00089394854,0.0007278025,0.0014394503,0.00068842556,0.00018842814,0.0011436262
DA_15_aug_05.npz,DA,DA,True,0.82369494,0.00081254065,0.0009405379,0.0012910018,0.0006227132,0.82369494,0.0005584723,0.00023088849,0.00036500365,0.0016536877,0.00014104942,0.0007510087,0.0002538514,0.0010751575,0.00028402393,0.0007344723,0.007385934,0.0050507886,0.00038427266,0.00088014547,0.0006902503,0.00023983866,5.32913e-05,0.00020588886,0.0008227952,0.012117176,0.00030360007,0.0021772387,0.00019181437,0.1266481,0.0009851659,0.0025066198,0.00030066975,0.0008729019,0.00044272936,0.00023464435,0.004096806
DA_6_aug_03.npz,DA,DA,True,0.8785256,0.0012949147,0.0013022948,0.0021318733,0.00065722736,0.8785256,0.00037775454,0.0005732069,0.0003521491,0.0021793612,0.0007918294,0.0010722711,0.00056134444,0.0014825453,0.0005638057,0.0029627613,0.007614717,0.03242798,0.00055641006,0.0011825294,0.0008712986,0.0004832096,0.00014441679,0.0002584589,0.0010645464,0.0016867851,0.00030389434,0.0021905217,0.000393291,0.048896577,0.0020795395,0.001068183,0.0005959724,0.0013754226,0.00059268845,0.00016222497,0.0012224561
DA_18_aug_12.npz,DA,DA,True,0.9184317,0.000830714,0.000812184,0.0014101386,0.0003381658,0.9184317,0.0002715587,0.00037887745,0.00022697545,0.0015197245,0.00029819884,0.0005583411,0.0003020107,0.0007921824,0.0004792263,0.0006227498,0.009387307,0.024203757,0.0003100783,0.000696126,0.0005405606,0.00018795402,5.480713e-05,0.00012979214,0.0007613009,0.0014515286,0.00014845589,0.002066143,0.00022155436,0.028125973,0.0009579947,0.0006652589,0.0003913191,0.0010336062,0.0003870859,0.00012690623,0.0008798636
DA_10_aug_01.npz,DA,DA,True,0.85414547,0.0010627437,0.0010359366,0.0015697043,0.00064877974,0.85414547,0.00028861602,0.00050106825,0.00041267215,0.0017540213,0.00062361005,0.0009311016,0.00044629286,0.0016668804,0.00043251566,0.004604292,0.0054315417,0.020007484,0.0005076264,0.0010005885,0.00063069357,0.0005301666,0.00013807291,0.00030463625,0.0007423379,0.0018647616,0.00033481384,0.0020355748,0.0003821259,0.088363975,0.0026815892,0.0012192873,0.00043827607,0.0013919638,0.00044353135,0.00011725642,0.0013099001
DA_18_aug_13.npz,DA,DA,True,0.9075301,0.00068206416,0.0007606668,0.0012227931,0.00036086972,0.9075301,0.00023580747,0.0003300682,0.00025951365,0.0013201324,0.00026571853,0.0005777655,0.00026975837,0.00090769934,0.00033522717,0.001081602,0.005894144,0.01372555,0.0003041421,0.0006916274,0.00045841208,0.00024118938,5.884172e-05,0.00016283529,0.0006151133,0.0017391109,0.00018068074,0.0019376472,0.00023343216,0.052880034,0.0012506607,0.00083168485,0.00031113366,0.00090723205,0.0003260645,0.00010233298,0.0010083384
DA_22_aug_10.npz,DA,DA,True,0.8666656,0.0009382563,0.0010807625,0.001580592,0.00056999916,0.8666656,0.0003515379,0.00044282113,0.00043281858,0.0018126598,0.0003975907,0.0008815473,0.00040777048,0.0013091883,0.00043878105,0.0020527937,0.006239144,0.013138518,0.00046915255,0.00095054874,0.0006611898,0.00042886366,0.00010791712,0.00030321834,0.0008489226,0.002676463,0.000304602,0.0023945498,0.00037460038,0.08456549,0.0020548247,0.0013984052,0.00044158037,0.0011921113,0.00045144837,0.000144888,0.0014908733
DA_21_aug_20.npz,DA,DA,True,0.79904675,0.0024844757,0.0019716052,0.003129946,0.00095561764,0.79904675,0.0006477987,0.0008479041,0.00040541962,0.0037800833,0.0017166138,0.0015116353,0.0012004084,0.0016322269,0.0013098499,0.0022850777,0.018016411,0.11627427,0.00082010264,0.0016059349,0.0017435777,0.00055714295,0.0002373857,0.00025394282,0.002102096,0.0015232472,0.00036108593,0.002272843,0.00046412175,0.022079248,0.0018097627,0.0010072937,0.0012376993,0.0018794144,0.0010344629,0.00030256878,0.0014919904
DA_21_aug_08.npz,DA,DA,True,0.86979824,0.0009315709,0.0010932997,0.0015861781,0.0005761966,0.86979824,0.00045102378,0.00036411203,0.00039636643,0.0018399531,0.000275445,0.000849305,0.00035822234,0.001186442,0.0004063482,0.0011449758,0.007652502,0.010097738,0.00043402173,0.0009512695,0.00071870396,0.00032521936,8.1471095e-05,0.00025438666,0.0009299598,0.004665849,0.0002913877,0.0024883302,0.0002961129,0.082184315,0.001405426,0.0016650959,0.00040798902,0.0010842521,0.00048210446,0.00019168993,0.0021344197
DA_15_aug_06.npz,DA,DA,True,0.6542291,0.0010368094,0.0010903947,0.0014962697,0.0010335658,0.6542291,0.00075899897,0.00027749554,0.000598521,0.0018886386,0.0001935954,0.0010382916,0.0003158966,0.0014841076,0.00031009354,0.0014742006,0.005783631,0.0039470396,0.00057249045,0.0010506895,0.00091163337,0.0003513368,9.0193505e-05,0.00038917636,0.0009623632,0.020825697,0.0005054488,0.0021717686,0.0002817827,0.28053296,0.0017919878,0.004697285,0.00038460857,0.0009279712,0.0005504839,0.00029930915,0.0057462095
DA_13_aug_19.npz,DA,DA,True,0.38151026,0.0027488666,0.0031445252,0.0025783924,0.0031600376,0.38151026,0.004451052,0.00084631983,0.0018757945,0.0034700502,0.00035532936,0.0021795984,0.00085227663,0.0029674245,0.0018652661,0.0011268198,0.08457863,0.00307226,0.0024329827,0.003602412,0.0033451552,0.0007728685,0.0002096842,0.0008412984,0.0018114012,0.26334202,0.002498897,0.004273739,0.000534963,0.08250925,0.0011538997,0.008138799,0.0008217799,0.0032108682,0.0020162086,0.0012032002,0.11649769
DA_8_aug_19.npz,DA,DA,True,0.8033849,0.0012758828,0.0015689421,0.0021926947,0.0009471393,0.8033849,0.0007393072,0.0004667568,0.0006400331,0.0026271427,0.00037388204,0.0012949094,0.00051148375,0.001571141,0.00052408787,0.0018650717,0.008160515,0.008605411,0.00067205355,0.0013128394,0.0011025472,0.0005222884,0.00014206948,0.00044715893,0.0013538431,0.008543037,0.00048911775,0.0030692494,0.00046962424,0.13354042,0.0021773912,0.0030221147,0.0006002531,0.001341258,0.000717241,0.00031242872,0.0034156137
DA_16_aug_09.npz,DA,DA,True,0.9073834,0.0010070199,0.0008822677,0.0016150932,0.0003636872,0.9073834,0.0003230017,0.0004235525,0.00024328129,0.0017337329,0.0003476021,0.0006229454,0.00032193243,0.00077919685,0.0006163772,0.00048690263,0.013278896,0.033711582,0.00032682766,0.00077586784,0.00062093785,0.00018929085,5.4665335e-05,0.00012997641,0.00091783155,0.0014877247,0.0001589509,0.0022799838,0.0002256097,0.023724366,0.0009316342,0.0007200849,0.0004333363,0.0011962975,0.0004599507,0.00016202118,0.0010642098
DA_10_aug_07.npz,DA,DA,True,0.8764621,0.0010217318,0.0010275253,0.0015971693,0.0005733462,0.8764621,0.00028993379,0.00048826702,0.00036736784,0.0017410791,0.0005652009,0.00087038305,0.00043287853,0.0014664467,0.00044848022,0.0030707996,0.0061266613,0.021449901,0.0004641204,0.0009642002,0.0006314072,0.00044478584,0.000118602155,0.00026193584,0.0007806086,0.0017185089,0.00028895139,0.0020961114,0.00035418884,0.067143574,0.0021556842,0.0010569842,0.00044316403,0.0013035361,0.00044625366,0.0001222472,0.0012058924
DA_10_aug_13.npz,DA,DA,True,0.8539199,0.0016676637,0.0014274966,0.002386287,0.00075965835,0.8539199,0.00039470659,0.0006461127,0.00033544924,0.0024865835,0.0012356887,0.0011859196,0.0007303922,0.0015730535,0.0006941952,0.004141712,0.008480738,0.062378895,0.00063170405,0.0013627192,0.0010572925,0.0005377981,0.00017230403,0.00023003454,0.001184906,0.0013741389,0.0003181997,0.0018770049,0.00038720723,0.038874563,0.0022705004,0.00097003597,0.0006964312,0.0015453226,0.00068274443,0.00017962788,0.0012029408
DA_8_aug_09.npz,DA,DA,True,0.5282171,0.0014245786,0.0014364625,0.00202728,0.0015662157,0.5282171,0.0010933108,0.00039124818,0.0009159078,0.0023666555,0.00030561822,0.0014922601,0.00044978908,0.0019171564,0.00041678725,0.0023824903,0.0056518326,0.0040153796,0.0008458847,0.0013490431,0.0013036527,0.00051199674,0.00015777364,0.00069415313,0.0013202184,0.027615843,0.0007565764,0.0024924572,0.00045274416,0.3867367,0.002891913,0.0072788745,0.00055846415,0.0010925743,0.0007733586,0.0004259596,0.0066716946
DA_24_aug_09.npz,DA,DA,True,0.8292323,0.0018554843,0.001440464,0.0024460286,0.00061373983,0.8292323,0.00051603426,0.0006577752,0.00030648883,0.0030164495,0.0009759135,0.0010501012,0.0007273117,0.0010556056,0.0011712302,0.0008296712,0.021146232,0.100259915,0.0005450036,0.00116031,0.0012444742,0.00032152177,0.00012541673,0.00017318071,0.0017043281,0.0012609311,0.0002411334,0.0022551715,0.00032300898,0.016590806,0.0011848002,0.00079182355,0.0008832331,0.0015711095,0.00078778627,0.0002528416,0.0012823622
DA_5_aug_20.npz,DA,DA,True,0.83992743,0.00089313975,0.0010110937,0.0014743637,0.00059512956,0.83992743,0.00030988824,0.00042227053,0.00045975993,0.0017319646,0.00041856445,0.0008809309,0.00039322348,0.0013303263,0.00039238847,0.0030873045,0.004918475,0.011576968,0.0004773143,0.0008982024,0.00060902565,0.00048559345,0.00011894522,0.00033574898,0.000752742,0.0025397944,0.00032255147,0.002129785,0.00039718385,0.11350241,0.00260021,0.001493662,0.00041552528,0.0011556764,0.00041166355,0.00012219262,0.0014085763
DA_15_aug_15.npz,DA,DA,True,0.912766,0.0007711076,0.0007916495,0.001282709,0.0003850236,0.912766,0.0003537838,0.0002839278,0.00023854141,0.0013940117,0.00018393926,0.0005825682,0.00024650112,0.0009113608,0.0003522639,0.0004912453,0.009508215,0.012161018,0.00029848205,0.00073860044,0.0005309881,0.00017906044,4.3244778e-05,0.0001336943,0.00074180815,0.0035201407,0.00017687191,0.0021629,0.00017662733,0.043329537,0.00075515994,0.0010303765,0.00030997096,0.0009358349,0.00038346893,0.00015780282,0.0016913725
DA_19_aug_09.npz,DA,DA,True,0.8965268,0.0012363223,0.0010823964,0.0018585816,0.00044851992,0.8965268,0.0004486329,0.00048746294,0.0002969553,0.0020489828,0.00038685213,0.00076852273,0.0003976919,0.0009292469,0.0007552159,0.0004770822,0.01752073,0.0341724,0.0003888193,0.0009195838,0.000773202,0.00022343437,6.639402e-05,0.00016313416,0.0011716634,0.002141343,0.00019811506,0.0027263134,0.00025512988,0.025092972,0.00094623683,0.0009466023,0.00051085185,0.0014090498,0.0005639565,0.00021539626,0.0014453907
DA_9_aug_15.npz,DA,KHA,False,0.5257659,0.007973416,0.0032261861,0.005315996,0.0035034,0.21010931,0.0022848924,0.0021510914,0.0012697909,0.008593871,0.007421176,0.003784807,0.0073355143,0.0027775613,0.01225005,0.0013319338,0.1395666,0.5257659,0.0014317404,0.0026547336,0.004386602,0.0013145012,0.0010886047,0.0005319013,0.010046632,0.0015140353,0.0010010283,0.002615235,0.0011534425,0.006294811,0.0020502175,0.0015546717,0.0051258956,0.0040887143,0.0037036815,0.0013698977,0.0034121538
DA_2_aug_09.npz,DA,DA,True,0.91376495,0.0009156871,0.0008235653,0.0014362631,0.0003631234,0.91376495,0.00038208885,0.00033122458,0.00022581524,0.0015122194,0.00021147044,0.0005891326,0.00023594832,0.0008344406,0.0004663971,0.00032441196,0.014738112,0.019596776,0.00027982678,0.000769821,0.00056618225,0.00015383423,3.866903e-05,0.00011959732,0.00084332435,0.0029004777,0.0001671228,0.002493925,0.00016506317,0.029332692,0.0006531644,0.0009431338,0.00031574038,0.0011268092,0.0004363523,0.00018868071,0.0017539961
DA_17_aug_04.npz,DA,DA,True,0.8771991,0.0011507818,0.001173901,0.0018732998,0.0006233765,0.8771991,0.00033604036,0.00054387917,0.00038395246,0.001965205,0.0006508894,0.0009749347,0.0004968605,0.0015008883,0.00051419326,0.0029644303,0.006916528,0.024536982,0.0005102068,0.001073036,0.0007401654,0.00046893748,0.00013267537,0.0002760644,0.00092747755,0.0017884854,0.0003064302,0.002265019,0.00039301527,0.060228936,0.0021659774,0.0010980204,0.00051935686,0.0013754253,0.00052358647,0.00014552996,0.0012564696
DA_20_aug_10.npz,DA,DA,True,0.8930674,0.0007586798,0.00090402295,0.0013929295,0.0004378838,0.8930674,0.0003669245,0.00029647426,0.00029000302,0.0015221208,0.00021232213,0.0006800188,0.00028448988,0.0009100421,0.0003355715,0.0007921776,0.0070211636,0.009672859,0.00033867624,0.0008021235,0.00058497366,0.00024030404,5.624142e-05,0.00017904775,0.0007792696,0.0038120886,0.00021303103,0.0021311129,0.00022445673,0.06586759,0.001082732,0.0013107099,0.0003270027,0.0008691648,0.0003931142,0.00015451021,0.0016887494
DA_20_aug_05.npz,DA,DA,True,0.9039923,0.0007952848,0.0009362098,0.0014970138,0.00041908005,0.9039923,0.000351587,0.00033906157,0.00028699922,0.0015596462,0.0002548545,0.00070125837,0.00031230442,0.00093347457,0.0003794021,0.00080885016,0.007488186,0.0122893695,0.00034914896,0.0008248529,0.000590403,0.00025419545,6.115667e-05,0.00018258688,0.00082249753,0.0028585973,0.00020385985,0.0022338831,0.00024889095,0.052522402,0.0011299332,0.0011264585,0.00036138538,0.0009307207,0.00040839723,0.00014924722,0.0013964566
DA_20_aug_11.npz,DA,DA,True,0.8959703,0.0011638332,0.0012166894,0.0020447592,0.000534038,0.8959703,0.0005707862,0.00043625812,0.00034429104,0.0020520398,0.00031756272,0.0009258477,0.00038935617,0.0010947804,0.0005778131,0.0005816547,0.013941048,0.017043475,0.0004359447,0.0010592269,0.0008245552,0.0002768635,7.1189505e-05,0.00021708789,0.001245192,0.0040749987,0.00024855285,0.002978741,0.00028485336,0.04188297,0.0010487554,0.001472685,0.00048604427,0.0012686987,0.00060075085,0.00024828108,0.002070147
DA_17_aug_05.npz,DA,DA,True,0.8786979,0.0013883773,0.0013089376,0.0021951122,0.0006402306,0.8786979,0.0003910698,0.00060032005,0.0003374576,0.0023508177,0.0008218222,0.001017543,0.00059806264,0.0013586255,0.0006776973,0.00220586,0.009296827,0.043547925,0.0005498795,0.0011726256,0.000941121,0.0004182513,0.00013680276,0.0002238838,0.0011630963,0.0015278686,0.0002770973,0.0021973858,0.0003785274,0.036722302,0.0018229531,0.00093382696,0.0006623448,0.0014350491,0.00063989026,0.00018362707,0.0011788007
DA_2_aug_08.npz,DA,DA,True,0.91338676,0.00084329216,0.000820376,0.0013754889,0.0003809442,0.91338676,0.00038825706,0.00029935603,0.0002339789,0.0014537935,0.0001880353,0.00060020876,0.00023713241,0.0008828671,0.00039503578,0.0003806112,0.012151081,0.014157122,0.00028772678,0.0007650873,0.00055451057,0.00016582888,4.0027466e-05,0.00012962901,0.0008098075,0.003594289,0.00017603354,0.0023745364,0.00016835728,0.037232466,0.000679735,0.0010563688,0.0003063046,0.0010178746,0.00041540113,0.00017977566,0.0018718651
DA_1_aug_06.npz,DA,DA,True,0.8898313,0.0011986933,0.001235746,0.0020260685,0.0006004895,0.8898313,0.0005903279,0.00043567255,0.00038122706,0.002115067,0.00032553857,0.0009669312,0.0004255782,0.0012350085,0.00057453796,0.0007080524,0.013147963,0.015786579,0.00047736664,0.0010917438,0.00085957674,0.00030773834,8.0457816e-05,0.00023721796,0.0012656536,0.004627748,0.0002747395,0.0029087968,0.00030882176,0.048301168,0.0011398462,0.0015666437,0.0005317143,0.0012942315,0.00062169065,0.00025727798,0.0022628233
DA_1_aug_04.npz,DA,DA,True,0.66928935,0.00308095,0.0028420014,0.0033489482,0.0022668059,0.66928935,0.0030589525,0.000902666,0.0014111537,0.0049603353,0.000639371,0.0027273886,0.0011299155,0.0024645107,0.0024046646,0.0007164386,0.117478676,0.013997587,0.0016944191,0.0028796128,0.0029131786,0.00076023006,0.00021282915,0.00066905614,0.0026103705,0.052418813,0.0013500683,0.0044896565,0.0005637769,0.04583619,0.0011401761,0.0048244977,0.0011991425,0.003625776,0.0022894659,0.0009925847,0.036810406
DA_9_aug_02.npz,DA,DA,True,0.7227068,0.003102273,0.0036492893,0.0052083167,0.0023558617,0.7227068,0.0012846759,0.0013793508,0.001212475,0.005547387,0.002292465,0.0033943937,0.0015543771,0.0036620072,0.0011739692,0.013624323,0.009024337,0.027198745,0.0018746553,0.0029567517,0.0026926603,0.0019211879,0.0007508439,0.0012531256,0.002778337,0.005779408,0.0012384553,0.0042770514,0.0014450296,0.1431847,0.0070386752,0.0043056626,0.0017310829,0.0027497932,0.0016983643,0.0005181956,0.003434984
DA_4_aug_15.npz,DA,DA,True,0.88258755,0.0014016205,0.0014000593,0.0023793122,0.0006247611,0.88258755,0.000431063,0.00058895553,0.0003015737,0.0024474305,0.00083034113,0.0010632199,0.00059853075,0.0012871925,0.0006590233,0.0019270352,0.009588633,0.04411409,0.00055971433,0.001209679,0.0010246467,0.00040442825,0.0001361719,0.00021668966,0.0012607806,0.0015607035,0.00026436485,0.0022026023,0.0003686284,0.031950478,0.0016462532,0.00093719846,0.0006921466,0.0013315531,0.00067112444,0.00019300735,0.0011394077
DA_14_aug_08.npz,DA,DA,True,0.9152906,0.00084733765,0.0008532716,0.0014185135,0.00038312064,0.9152906,0.00035222468,0.00033556204,0.0002423536,0.0014932264,0.0002275102,0.00060995045,0.00027538819,0.00091752654,0.00041472714,0.0005247977,0.0106096,0.015627887,0.00031282683,0.0007536884,0.0005621767,0.00018762496,4.944662e-05,0.00014291516,0.0008025294,0.0027652655,0.00017337287,0.002312129,0.0001989653,0.036205105,0.00080879556,0.00093742955,0.00034944568,0.0010341447,0.0004078152,0.000155815,0.0014168168
DA_20_aug_06.npz,DA,DA,True,0.85528904,0.000945533,0.0011206381,0.0016449008,0.00062189036,0.85528904,0.000665112,0.00028061637,0.00036048747,0.0018822227,0.00017205556,0.0008568692,0.0003077841,0.0010440346,0.00036401922,0.00061014347,0.009391899,0.006683772,0.0004194353,0.0009999117,0.0008133993,0.00025038116,5.8173042e-05,0.0002152718,0.001050993,0.010868932,0.00028896466,0.0025064335,0.00022281447,0.09096125,0.00096882106,0.0024261675,0.0003693962,0.00095145876,0.0005307815,0.00027720298,0.003579215
DA_17_aug_12.npz,DA,DA,True,0.888083,0.00081362587,0.0009234267,0.0014082213,0.00047877833,0.888083,0.0003334768,0.00035108134,0.00034186034,0.0015882034,0.00027936042,0.0007294262,0.0003253532,0.0011156613,0.00037465536,0.0011553357,0.00678073,0.011767207,0.0003744955,0.0008458943,0.0005842768,0.00029923106,7.197266e-05,0.00021283938,0.00078139745,0.0029698638,0.00024472325,0.002230828,0.00027477765,0.06815441,0.00135891,0.0012052193,0.00036743673,0.0010136998,0.00041143387,0.00014766422,0.0016016187
DA_25_aug_03.npz,DA,DA,True,0.8987316,0.0010954734,0.001127119,0.0018698005,0.00051988626,0.8987316,0.0005255535,0.00040335782,0.00032862555,0.0019396252,0.00029313186,0.00086056883,0.00037345273,0.0010931717,0.0005334941,0.00059868116,0.012920831,0.015997622,0.00041953477,0.000983612,0.0007727509,0.00026373152,6.868762e-05,0.00020443498,0.0011493982,0.0040080957,0.00023686845,0.0027465015,0.00027024592,0.04284228,0.0010085619,0.0013746684,0.0004725732,0.0012011525,0.00055770396,0.00022701932,0.0019801494
DA_25_aug_13.npz,DA,DA,True,0.8972488,0.0010396498,0.0011638446,0.0019023537,0.0005239748,0.8972488,0.00047135368,0.00043066565,0.0003504425,0.0019532512,0.00033716983,0.00088386604,0.00040984558,0.0011119891,0.00051582605,0.00085413904,0.010081499,0.015396028,0.00044332503,0.000992061,0.0007661968,0.00030752714,8.1449594e-05,0.00023118677,0.0011063673,0.0033102164,0.0002444137,0.0026688029,0.000318278,0.048256744,0.0012581112,0.0013177751,0.0004959648,0.0011592252,0.0005393231,0.00020025301,0.001628016
DA_20_aug_16.npz,DA,DA,True,0.8303043,0.0017812774,0.001794594,0.0028510808,0.0010635382,0.8303043,0.00051005743,0.000776175,0.0004897105,0.0028159828,0.0013368604,0.0016110495,0.0007717636,0.0022171792,0.00063742226,0.008069011,0.0069955518,0.03303043,0.0008384521,0.0016151563,0.0012050554,0.0008355338,0.00027403428,0.00044007413,0.001301638,0.0023037991,0.00050380535,0.0024695636,0.0005805819,0.08016307,0.0035535882,0.0016911178,0.0007778648,0.0017778254,0.0007941742,0.00020124078,0.0016174531
DA_23_aug_19.npz,DA,DA,True,0.87320375,0.0014142784,0.00124842,0.0021491966,0.0005834856,0.87320375,0.00037722682,0.0005611101,0.00026921998,0.0023726847,0.00086785096,0.0009390058,0.00060618157,0.0011675066,0.00071298756,0.0017393251,0.010405104,0.061607763,0.00051521696,0.001108444,0.000974676,0.0003498707,0.00012266745,0.00016980365,0.001187181,0.0012344911,0.00022973886,0.001888016,0.00031810312,0.025607191,0.0014862034,0.00075536553,0.0006850777,0.0013171365,0.0006301662,0.00017923965,0.0010163657
DA_28_aug_11.npz,DA,DA,True,0.8862266,0.00079907064,0.0009066979,0.0013722258,0.000484011,0.8862266,0.0004788931,0.0002570841,0.00029311527,0.0015542343,0.00016030419,0.0006928993,0.00026439552,0.0009754886,0.0003258012,0.00052367663,0.008806496,0.007895956,0.00033893058,0.00086077204,0.00063289324,0.00021065076,4.6283898e-05,0.00016489794,0.0008522985,0.006859569,0.00022802665,0.002251635,0.00018789204,0.06834534,0.00082117977,0.0016384172,0.00031335448,0.0008787465,0.00043508466,0.00021093905,0.0027061899
DA_17_aug_03.npz,DA,DA,True,0.90014464,0.0008197583,0.00091713836,0.0014688699,0.00043801861,0.90014464,0.00030397254,0.00038707425,0.00031391595,0.0015767165,0.00031308853,0.00070026953,0.00032864243,0.0010504284,0.00040613904,0.0011393884,0.007012165,0.014548194,0.0003648107,0.00081733946,0.0005680547,0.0002844844,7.298413e-05,0.00020109751,0.0007745738,0.0021759674,0.00021834382,0.0022621355,0.00028413953,0.05452327,0.0013684414,0.0010041182,0.00038390147,0.0010483877,0.00040785832,0.00013505234,0.0012366617
DA_20_aug_03.npz,DA,DA,True,0.85022664,0.001681419,0.0016689524,0.0027491662,0.0009199685,0.85022664,0.0004739807,0.00071141566,0.00040796457,0.0026724676,0.0012794855,0.0014729653,0.00074617215,0.001942801,0.0006281383,0.0059384657,0.0073239193,0.03975018,0.0007522091,0.0015549544,0.0011531772,0.0007154865,0.00022553193,0.00034284644,0.0012882681,0.0019161103,0.0004177748,0.0022523091,0.00049973547,0.059263762,0.0029012598,0.0013750918,0.0007466864,0.0016022469,0.00076030224,0.00019496692,0.0014431229
