filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
YA_6_aug_20.npz,YA,TA,False,0.7412199,0.00058293255,0.0028677734,0.0010496519,0.00041720743,0.0005679854,0.0016101908,0.001209192,0.0043051755,0.00015296965,0.0005437694,0.0021603955,0.0015596619,0.00081320363,0.0031708002,0.00072027225,0.00048163626,0.00055819337,0.00037952772,0.0002729768,0.000752916,0.00079408585,0.0027980653,0.0007784681,0.0052574296,0.0004649055,0.0007962722,0.009062802,0.7412199,0.0011255677,0.08972926,0.0053389464,0.00044161573,0.0007421942,0.0043179737,0.112308696,0.0006474258
TAA_18_aug_08.npz,TAA,DA,False,0.7390543,0.0009646221,0.0010764637,0.0014230076,0.0008645423,0.7390543,0.0006880405,0.000268489,0.00051371154,0.0018910724,0.00017549265,0.00093255774,0.00029925178,0.0013786141,0.00031297942,0.0011711281,0.0067367074,0.0044565406,0.0005006379,0.0010064129,0.0008378796,0.0003176498,7.779957e-05,0.0003146731,0.0009291709,0.016880414,0.0004311593,0.002323733,0.0002518432,0.20145091,0.0014245345,0.0036542672,0.00035751675,0.0009843907,0.00052439846,0.0002824468,0.005242634
DHAA_27_aug_17.npz,DHAA,NAA,False,0.7384332,0.0004902566,0.00130793,0.011319737,0.00018043928,0.0016155201,0.0013077635,0.0022670846,0.17994489,0.0008393494,0.0009873824,0.0006815951,0.0019175631,0.011363071,0.00044689735,0.0019118797,0.000894358,0.0006214466,0.001208496,0.0043110517,0.0010326572,0.0037712723,0.013977952,0.7384332,0.00023409822,0.001982525,0.0014100343,0.0027054923,0.0018208293,0.002810171,0.0008637832,0.00062083354,0.0011260662,0.001145666,0.0012313289,0.001648119,0.0015692781
CHA_21_aug_10.npz,CHA,GHA,False,0.7381363,0.0028064253,0.0017827254,0.12302207,0.0014994846,0.0019304224,0.0011661126,0.0012823527,0.0007463947,0.00092806143,0.001992853,0.7381363,0.000267225,0.0025129358,0.0012674304,0.0011530889,0.0007965962,0.0016187732,0.0013329801,0.059725102,0.0012323842,0.0012453662,0.0025861622,0.0025652708,0.028760863,0.0009348495,0.00016113814,0.0008790247,0.0019022294,0.0009946747,0.0018414011,0.005901262,0.0023590971,0.0021270807,0.0014494974,0.0006817786,0.00041058697
BA_23_aug_03.npz,BA,CHHA,False,0.73557013,0.17665695,0.00051672274,0.00079310685,0.73557013,0.0013666442,0.0012262331,0.0019613022,0.0024251891,0.0011099555,0.0014361488,0.0006080805,0.0041351877,0.040889595,0.0009899589,0.001959497,0.0011081854,0.0019799348,0.0009922931,0.0025255652,0.0034179175,0.0004001478,0.0012722535,0.00025628283,0.0020678588,0.0014997044,0.0015564373,0.00010405044,0.00083270925,0.0023730332,0.0012789852,0.002028685,0.0012627044,0.001333016,0.00014231344,0.00069196825,0.0012312267
TRA_23_aug_06.npz,TRA,KSHA,False,0.73541415,0.0010952111,0.0005799899,0.001019394,0.0017128962,0.00044026485,0.021009045,0.0012937253,0.00015930107,0.0018173201,0.00084926665,0.002176883,0.00044164964,0.0005714123,0.00046435272,0.0012198153,0.00062062166,0.00017815556,0.73541415,0.0010899076,0.0018379146,0.024550745,0.00122647,0.001094618,0.00066135655,0.004970175,0.0040322873,0.00039622985,0.0003798617,0.0014759443,0.0009820742,0.0011988676,0.17580584,0.0007228125,0.0012274841,0.00031448112,0.006969504
JHA_15_aug_04.npz,JHA,THA,False,0.73291045,0.0021302819,0.0017849128,0.0025251093,0.0013843427,0.007848918,0.001611294,0.0016537315,0.003678251,0.00063924515,0.001884256,0.0030852677,0.0019087611,0.0026416385,0.0016189537,0.093856335,0.00066789455,0.002366447,0.000848333,0.0008578501,0.0008819244,0.0018741608,0.002892331,0.0017021771,0.0016122014,0.00074932765,0.0015814273,0.0012662897,0.03575736,0.05377656,0.73291045,0.026514467,0.00043352027,0.0018456046,0.001256708,0.0012384689,0.0007151618
PA_23_aug_14.npz,PA,TAA,False,0.73275226,0.0016902232,0.0012881443,0.0019538968,0.0030068564,0.049934145,0.0039585,0.0005016247,0.0016197925,0.0013529873,0.00090186164,0.0036523466,0.00059180264,0.0019594904,0.00046307434,0.0070495317,0.0014463514,0.0011358872,0.0029743062,0.0022635143,0.0019042178,0.0013765249,0.00036900336,0.0024367026,0.0013652905,0.081181936,0.0009736428,0.0013368693,0.00074199203,0.73275226,0.013486623,0.06821546,0.0006612498,0.00066520483,0.0007038243,0.0006707294,0.003414179
M_SHA_9_aug_01.npz,M_SHA,DHAA,False,0.73010343,0.002864806,0.0012234349,0.0016686426,0.0011232904,0.0026963432,0.0037600086,0.0011140463,0.73010343,0.008874535,0.0023919963,0.0015983762,0.111272864,0.067817815,0.0008320659,0.0016921903,0.0020746817,0.0012587392,0.0009647283,0.0022259583,0.00042545312,0.0033051353,0.0051266807,0.01297823,0.0010536851,0.0018226224,0.0016590189,0.0016489382,0.0068255193,0.002342513,0.0024196226,0.0035806727,0.0033330007,0.0023104113,0.00060508103,0.0021781868,0.0028273796
TAA_9_aug_01.npz,TAA,THA,False,0.7300374,0.0031228089,0.0030805208,0.0030393167,0.0020956143,0.0038966676,0.0050808676,0.0025961674,0.006739208,0.0008927526,0.002379136,0.0044922153,0.0038167886,0.0045578843,0.0038029652,0.029459996,0.0012256843,0.0028739325,0.001308888,0.0011224226,0.0016769861,0.002307066,0.0050151674,0.0025261461,0.003583266,0.0011114593,0.0023108677,0.0022821524,0.0914414,0.020332133,0.7300374,0.038721472,0.0008468161,0.0022689113,0.002594666,0.006121258,0.0012388764
DA_26_aug_20.npz,DA,TAA,False,0.7277482,0.0008841643,0.0007278738,0.0011108274,0.0014121059,0.1834039,0.00094696006,0.00023048917,0.00066210865,0.001130225,0.00021764476,0.0011569735,0.0002411057,0.0015176538,0.00020204145,0.002851474,0.0017217676,0.0013374318,0.00078648876,0.0009324655,0.000834741,0.00037851554,0.00011500782,0.0008121033,0.00068460347,0.04278267,0.0006006895,0.0011017037,0.00029206043,0.7277482,0.0038558303,0.013403393,0.00031015766,0.00050179864,0.00041716496,0.00026356286,0.0044241133
BHA_26_aug_03.npz,BHA,MA,False,0.72527206,0.016571453,0.22379497,0.0003227022,0.0057827868,0.0005994884,0.00023609216,0.0005294607,0.00022127407,7.437839e-05,0.0010278033,0.0004625267,0.00010179426,0.0004949738,0.0006591675,0.0007590539,0.0004701226,0.0008392003,0.0010713884,0.002211597,0.72527206,0.0018989852,0.0042975247,0.000868622,0.0004323367,0.0015206349,0.001583883,0.0023084977,0.00055984606,0.00061433954,0.00016059665,0.00040377688,0.0010860396,0.00083233335,0.0006355986,0.0003685582,0.00092613295
RA_10_aug_02.npz,RA,BHA,False,0.7249714,0.016573006,0.7249714,0.00097442075,0.00041609016,0.002884518,0.0003200591,0.0010334911,0.0009940029,0.00015085281,0.0004879574,0.0015900908,0.0008241395,0.00042973598,0.0031504838,0.00057082175,0.0015595378,0.0012372632,0.00047766522,0.0018242272,0.04222344,0.00430556,0.0016403435,0.0016673227,0.0011521133,0.0007864493,0.00049648253,0.15815698,0.005627671,0.00067721563,0.00055582274,0.00038784667,0.0007066005,0.014901026,0.0023733838,0.003089476,0.0007825323
KSHA_25_aug_18.npz,KSHA,TRA,False,0.7209561,0.0014423316,0.00070805906,0.0008109278,0.002029913,0.0002759313,0.030585395,0.0010036175,0.00018721375,0.005051962,0.0010718493,0.0020402079,0.00072363805,0.00087580463,0.00062884076,0.00056912756,0.0006034833,0.0003924936,0.19535303,0.0010808645,0.0021332446,0.011101218,0.0006808883,0.00070785003,0.0014902108,0.0021446464,0.001425704,0.00078151305,0.00039522315,0.001203849,0.0007861349,0.0011811259,0.7209561,0.0011469343,0.005486089,0.0008070087,0.0021376782
JA_24_aug_14.npz,JA,NGA,False,0.7189248,0.0039291866,0.0024148093,0.007092523,0.0012715264,0.0028656407,0.0010204313,0.014167791,0.00038552404,0.0020878206,0.0036891252,0.009613591,0.0008655822,0.0011106904,0.18510906,0.000499978,0.0077348403,0.008632892,0.0006025002,0.0010739652,0.0013883054,0.0006038751,0.002382287,0.0003599054,0.7189248,0.0005712246,0.000549345,0.0011760286,0.006523932,0.00029319865,0.001977096,0.00051900966,0.0022194106,0.0022770914,0.0022923672,0.0033846505,0.00039007296
THA_1_aug_04.npz,THA,THAA,False,0.7174662,0.0020261828,0.00080626504,0.00087011175,0.0022474134,0.000549814,0.12750216,0.00033625247,0.0015117205,0.00036409765,0.00031910685,0.0025273564,0.0005673949,0.0011270262,0.00094823114,0.00025045345,0.00065610174,0.00041547263,0.0011538612,0.0011378301,0.00088319596,0.0002842082,0.00010611413,0.00067538366,0.0012034551,0.017623706,0.00048543964,0.0006574011,0.002683931,0.016510766,0.083889514,0.7174662,0.0003940652,0.00034212664,0.0010945286,0.009430064,0.0009531714
YAN_9_aug_17.npz,YAN,PA,False,0.71703154,0.0014014976,0.0013664422,0.0006570931,0.0046381718,0.001247314,0.056461822,0.00078524917,0.0018322566,0.0007697017,0.0011840907,0.0020299081,0.00039052698,0.0016565344,0.0016306167,0.0016419473,0.0061129937,9.385913e-05,0.08028196,0.0038872785,0.004884587,0.0013246223,0.0008545519,0.0021207887,0.0007932468,0.71703154,0.0026061204,0.0006807837,0.0009178686,0.016035309,0.0035995655,0.029185649,0.0033802213,0.00056336966,0.0008539401,0.0007659957,0.046332598
BHA_11_aug_15.npz,BHA,MA,False,0.7168556,0.005799983,0.14353035,0.0013001062,0.011860667,0.00074057543,0.00045175568,0.0010659548,0.0007538994,9.0724e-05,0.001847746,0.001417869,0.00036261076,0.0011662949,0.0008220526,0.0023642373,0.00066962454,0.0009353572,0.0028927037,0.004293957,0.7168556,0.0027851083,0.0653059,0.0033786912,0.0004657105,0.0025987574,0.006948698,0.0056472155,0.0040573706,0.00095570163,0.00043265123,0.0007241255,0.0014807096,0.00071776466,0.0004960617,0.0009134837,0.003870077
WA_8_aug_01.npz,WA,D_SHA,False,0.71677256,0.0020997855,0.00023733404,0.00065076613,0.0013924055,0.002527162,0.0014734952,0.0011945389,0.001097826,0.71677256,0.0020614336,0.0018930493,0.011934884,0.0015621134,0.0005070164,0.0013791304,0.0005422583,0.00091754267,0.0010283167,0.0008464371,0.00025914155,0.0038208878,0.00024435925,0.00055843993,0.0013759998,0.0003954698,0.0002963237,0.0007801452,0.00031309517,0.0011383031,0.0009563558,0.00048289835,0.041058872,0.10656725,0.09032176,0.00072422565,0.0005884435
BA_9_aug_10.npz,BA,T_SHA,False,0.7135416,0.2039879,0.0021534609,0.0016135846,0.001335017,0.00335477,0.00035396955,0.0022167831,0.0016417138,0.033353012,0.001148656,0.0017502873,0.0051230686,0.001828759,0.0025639953,0.0018707445,0.0014609875,0.0019972103,0.0005533912,0.00019702417,0.00050980196,0.0007382068,0.0006482403,0.0004817915,0.0015601689,0.00097617833,0.0007526417,0.0018536592,0.0022920086,0.001118997,0.0016771539,0.0006516419,0.0014192783,0.7135416,0.0016294034,0.0004876646,0.001157314
HA_13_aug_01.npz,HA,LA,False,0.71216303,0.0025778732,0.00097045687,0.011163996,0.008964283,0.0020224806,0.0020013994,0.00046654086,0.0072497255,0.000244817,0.0005488716,0.0032245594,0.00029452113,0.22293732,0.00024970382,0.0015111794,0.0008619363,0.0010011236,0.0007712654,0.71216303,0.0024069794,0.00065499154,0.0015284402,0.001782583,0.000543308,0.003842718,0.00012589793,0.00035279462,0.00042777686,0.0012672428,0.0011739786,0.0024684612,0.0014014437,0.00021742405,0.0006450475,0.000707707,0.0012281197
KSHA_5_aug_14.npz,KSHA,DAA,False,0.70833653,0.00087918865,0.0008573214,0.00085493986,0.003192741,0.00054590165,0.70833653,0.00078417105,0.0010572039,0.0012059873,0.0015706292,0.0022781258,0.0005075832,0.0014098142,0.0012720119,0.00079974195,0.0025454739,0.0002495828,0.07093675,0.0033287008,0.002682787,0.0015412819,0.0008026041,0.0019444657,0.0008219794,0.10336545,0.0008830047,0.00076020515,0.000853274,0.007180764,0.006064464,0.05401701,0.007700316,0.0005154592,0.0018251513,0.0025007732,0.0039285226
KSHA_8_aug_11.npz,KSHA,TRA,False,0.7034563,0.0010687375,0.00059228565,0.0008135867,0.0019642399,0.00022884416,0.070852235,0.0012134707,0.000251743,0.004963434,0.001403048,0.0017967334,0.00075030315,0.0012473579,0.0007893675,0.00040157943,0.000780503,0.00056062656,0.17396444,0.0012610015,0.0018461092,0.005972303,0.00079101254,0.0005779896,0.0014819483,0.0019256595,0.0012299345,0.0011076703,0.00055122236,0.00090459746,0.0007323153,0.0012210808,0.7034563,0.0010733032,0.008614218,0.0016681938,0.0019426625
CHA_9_aug_08.npz,CHA,GHA,False,0.70333403,0.007011143,0.0041780053,0.054392505,0.005799629,0.0046566497,0.0036304037,0.002421956,0.0025050943,0.0032981802,0.01095964,0.70333403,0.0015983812,0.0054085096,0.0045530256,0.004577882,0.0034490018,0.0055440417,0.004346052,0.041211393,0.00319867,0.0051895897,0.006990909,0.004583636,0.056103963,0.0021431858,0.0010737913,0.002000083,0.0054010306,0.0030742448,0.005158019,0.010939419,0.005531246,0.0066962233,0.0052838665,0.0018357172,0.0019208654
RA_8_aug_01.npz,RA,BHA,False,0.6991686,0.01047378,0.6991686,0.0010653065,0.0004949927,0.0026417114,0.00043760988,0.0010167571,0.0013135097,0.00014025034,0.00074141286,0.0017280412,0.0012903184,0.000631246,0.0036042167,0.0007894008,0.0018840779,0.0015333238,0.0006890045,0.0021382777,0.04176823,0.0048423363,0.0037515564,0.0018696755,0.0010148487,0.00069009943,0.000635505,0.18381226,0.010411826,0.000563857,0.0006086857,0.0003724323,0.0008049803,0.008765713,0.0018771222,0.0050871638,0.0013419044
THAA_9_aug_14.npz,THAA,THA,False,0.6984573,0.002671008,0.0028699383,0.0023932396,0.0019238705,0.0023983724,0.008001539,0.0023055917,0.006815287,0.00070760254,0.001978064,0.004443123,0.0035017978,0.004176741,0.00462169,0.011490455,0.0010804926,0.0024439963,0.0010631422,0.0010609049,0.0014730949,0.0016763989,0.0031276096,0.0020641612,0.004209062,0.0013767225,0.0017696916,0.002786069,0.12516454,0.014489039,0.6984573,0.054087438,0.00080035155,0.0017908902,0.003320489,0.016272435,0.0011878778
TAA_18_aug_14.npz,TAA,DA,False,0.69773567,0.0007911849,0.0009748033,0.0012006413,0.00079298724,0.69773567,0.00043414423,0.00027044228,0.0005494691,0.0017695896,0.00022986584,0.0008929526,0.00030645315,0.0013447885,0.00026747654,0.0028000853,0.0038822135,0.0042616227,0.00049848604,0.0008630338,0.00067926577,0.00045843204,0.000109679226,0.00038630734,0.000715588,0.008267747,0.0004448251,0.0018870996,0.0003242837,0.25655574,0.002342316,0.0029394052,0.00034506887,0.00091139885,0.00040969576,0.00016586439,0.0031913335
RA_1_aug_06.npz,RA,T_SHA,False,0.69756585,0.008126264,0.014090337,0.001895262,0.000549333,0.0069002667,0.00088254525,0.0048169927,0.001442723,0.004931358,0.00044046523,0.0036805947,0.0022535597,0.0013106436,0.0018275989,0.000824005,0.002289916,0.0014821473,0.00087431294,0.0013290069,0.0021571068,0.0041789394,0.0009217485,0.0019186144,0.0032362281,0.0013254666,0.0008924543,0.106781654,0.0021913073,0.001117256,0.0010051228,0.0004889001,0.0028350386,0.69756585,0.10765465,0.004401142,0.001381108
TAA_9_aug_04.npz,TAA,THA,False,0.6969088,0.0018800616,0.0014142622,0.0019018613,0.0020499097,0.0036650216,0.008861645,0.0013133623,0.003170195,0.00054568367,0.0010464499,0.002959349,0.0013034362,0.0025503435,0.001564559,0.012591539,0.0005599819,0.0015098987,0.00090251694,0.001232442,0.001009279,0.00097045716,0.0009688787,0.0014085813,0.0013706002,0.0022702867,0.001107823,0.0012349038,0.018184034,0.060300194,0.6969088,0.15682213,0.00045249827,0.0009833628,0.0011771882,0.0030222202,0.00078632304
BHA_25_aug_02.npz,BHA,RA,False,0.6966168,0.0017615439,0.21851261,0.0012487716,0.00016045618,0.002461052,0.00035877468,0.0010281926,0.0017348276,9.348221e-05,0.0003297631,0.0012415056,0.0013005396,0.00036938163,0.00323533,0.0004090556,0.0017059798,0.000780227,0.00051705353,0.0009929534,0.0068982723,0.0023933065,0.0047911936,0.0021029857,0.00054596557,0.00037229242,0.00033882094,0.6966168,0.02160255,0.0003863916,0.00056307105,0.00020929328,0.00042958223,0.0115137175,0.0014395427,0.010316775,0.0012378866
RA_24_aug_15.npz,RA,BHA,False,0.6960047,0.016754312,0.6960047,0.0012235134,0.00061570574,0.0036986796,0.0004782192,0.0013544441,0.001259191,0.00020770816,0.00070756004,0.002031742,0.0010516129,0.00068098126,0.0038023167,0.00078035885,0.0019224966,0.0016124847,0.000716655,0.0026519664,0.049958903,0.005675453,0.002293119,0.002053437,0.001463646,0.0010559754,0.0007245131,0.16524637,0.0070841014,0.00087344716,0.00074226304,0.00053031236,0.0009549706,0.015173894,0.003075584,0.004349803,0.0011896067
RA_14_aug_15.npz,RA,BHA,False,0.69483113,0.07905762,0.69483113,0.0012688986,0.000696157,0.0042649074,0.00056123495,0.0016897782,0.0011066617,0.0003886955,0.0008391952,0.002642406,0.0008247968,0.00058263633,0.0039166897,0.00083434576,0.002141235,0.0023823387,0.00089565176,0.001624294,0.058233835,0.004542935,0.0011866482,0.0016508171,0.002453372,0.0015946548,0.00090507977,0.07015983,0.003970137,0.0011449106,0.00079303444,0.000737683,0.0011225883,0.042644653,0.004740739,0.002545418,0.0010250978
T_SHA_10_aug_07.npz,T_SHA,BA,False,0.6917973,0.6917973,0.0146006495,0.0009539289,0.0011522848,0.0028649012,0.00015655342,0.0010233119,0.00061384984,0.0028402477,0.0005080818,0.0013024581,0.0011834026,0.0007983985,0.0021267186,0.00069417816,0.0015111496,0.0022978236,0.00048454694,0.00022298969,0.0030300464,0.00096393906,0.00032959276,0.00023890607,0.0023571542,0.0011673912,0.00064787036,0.001702334,0.0015272145,0.0011043556,0.0009873225,0.0005883238,0.0006696703,0.25555855,0.0008502531,0.00030678927,0.00083749194
DAA_6_aug_11.npz,DAA,TAA,False,0.68852484,0.0011884995,0.00090844074,0.0013841423,0.0017785133,0.18655102,0.0013971978,0.00027818186,0.00078457507,0.0013628027,0.0002373077,0.0014005824,0.00029147387,0.0018720508,0.00026118266,0.0025501442,0.002564301,0.0015245109,0.0009521685,0.0011768139,0.0010797589,0.00041062047,0.00012825998,0.00094045716,0.000885639,0.0674892,0.0007425123,0.0013968821,0.00031705233,0.68852484,0.0036644551,0.017351156,0.0003717047,0.0006533989,0.00055052916,0.0004021622,0.006627401
CHHA_11_aug_14.npz,CHHA,GHA,False,0.6877429,0.0051478865,0.0023574452,0.07335273,0.0022327008,0.003002926,0.0009898602,0.002754752,0.00071647984,0.0015683722,0.0027661985,0.6877429,0.00045197838,0.0029016687,0.004259368,0.0016397899,0.0011759129,0.002506291,0.0013011198,0.017913366,0.001515222,0.0013742559,0.003082529,0.0020257328,0.15234187,0.0008682048,0.00027470547,0.0007751882,0.004095655,0.0014949663,0.0031922113,0.0042311475,0.0035574134,0.0034272345,0.0019190953,0.0006500058,0.00039271443
CHHA_16_aug_12.npz,CHHA,LA,False,0.6860548,0.0075891092,0.0014803337,0.0062372833,0.17452972,0.0027419187,0.001696046,0.0005496937,0.0023905335,0.00043323459,0.001859182,0.013202987,0.002101999,0.061095115,0.00041755167,0.0013666723,0.0018982228,0.0017274412,0.0010296972,0.6860548,0.005936681,0.003988136,0.0010968364,0.0010192676,0.002619379,0.0027569097,0.0005271826,0.00046595297,0.0004077111,0.0013265564,0.00076682196,0.0026503073,0.002824041,0.0002272004,0.0016049346,0.0006965005,0.0026839622
BHA_12_aug_01.npz,BHA,MA,False,0.6859728,0.01175198,0.25755072,0.00042850387,0.0060270233,0.0007180913,0.0002335626,0.00066557975,0.00035489426,7.234683e-05,0.0010947653,0.00059625664,0.00018397928,0.0006722021,0.00079608196,0.0009607693,0.00054526597,0.000900449,0.0011311477,0.0029078354,0.6859728,0.0026056115,0.0076113036,0.0012759189,0.00043308735,0.0015584611,0.002111845,0.004131167,0.0010814604,0.00068030605,0.00021826838,0.00043872645,0.0011115647,0.0008318822,0.0005685886,0.00049636996,0.0012811156
TA_27_aug_17.npz,TA,NA,False,0.6831816,0.0013085406,0.004941718,0.0013990037,0.0019723591,0.0012973197,0.00026704985,0.0009096994,0.0018160902,0.00022718076,0.004835567,0.004764098,0.0022319946,0.0019203059,0.0013161394,0.08805253,0.0007524273,0.0017274013,0.0018780364,0.00013350786,0.006006723,0.0027050273,0.6831816,0.0020695452,0.0022640808,0.00017928185,0.0075026443,0.0010875021,0.15226726,0.0019525946,0.014862663,0.00041461585,0.00057380093,0.0010304819,0.0005177121,0.0007204266,0.00091316487
BHA_2_aug_12.npz,BHA,MA,False,0.6812476,0.0119039705,0.26230907,0.00043303304,0.005900972,0.0007219731,0.00023863224,0.0006654813,0.00034952312,7.2146824e-05,0.0010931054,0.0006019785,0.00018026879,0.00065623084,0.00078579027,0.00094935694,0.00053759734,0.0009013409,0.001150204,0.002911017,0.6812476,0.0026105389,0.0075640013,0.0012535743,0.0004324493,0.0015541712,0.00210728,0.004156067,0.0011007567,0.0006678949,0.0002177343,0.00044182534,0.0010957565,0.0008329974,0.0005724667,0.00050776615,0.001275492
PA_23_aug_20.npz,PA,TAA,False,0.6800837,0.0020125958,0.0014285248,0.0022080694,0.0029955518,0.10213324,0.0033530977,0.0004802397,0.0013313906,0.0017478274,0.0004985466,0.0026505298,0.0005099443,0.0023475464,0.00046569892,0.0038661005,0.0029779389,0.0015654489,0.0019656252,0.0019877478,0.0019300827,0.00075227156,0.00025573475,0.0018289642,0.0014667605,0.11539091,0.0011087253,0.0018012779,0.00054424675,0.6800837,0.0065099765,0.041301906,0.00061767444,0.0008975747,0.0008770036,0.0007991063,0.007308441
RA_4_aug_19.npz,RA,BHA,False,0.6788867,0.0083039915,0.6788867,0.001141346,0.00054067187,0.0024639864,0.0005434733,0.0009969281,0.0014670602,0.00012943175,0.0008991398,0.0018085291,0.0015071625,0.0007206412,0.0036740925,0.0009096754,0.0020867484,0.0017522381,0.00091866986,0.002266649,0.04333499,0.005032012,0.0063861436,0.0019421653,0.0009091134,0.00066315715,0.00076437596,0.1959475,0.014710188,0.00047997502,0.00060100696,0.0003611395,0.0008443202,0.0065599047,0.0016527119,0.006940984,0.0018531926
BHA_20_aug_13.npz,BHA,MA,False,0.67648065,0.021141931,0.26115957,0.0004255335,0.005975144,0.0008036118,0.0003138082,0.00067357597,0.00028927941,0.00010826709,0.0012181691,0.0006113728,0.00013870027,0.00058493257,0.0008974493,0.00095467275,0.00062334404,0.0010553441,0.0012642384,0.00255235,0.67648065,0.0023470705,0.0045339037,0.0011151327,0.00059131725,0.001889361,0.0017579568,0.0032328917,0.00071185466,0.00080307905,0.00021509154,0.00051755377,0.0013342198,0.0012412593,0.00090089906,0.0005010659,0.0010353397
HA_6_aug_10.npz,HA,LA,False,0.67548704,0.0015704099,0.0014378555,0.025325123,0.0022323993,0.0026689072,0.0042129555,0.0008600188,0.01680162,0.00036098142,0.00081211986,0.0030909302,0.0002594991,0.22689883,0.00026318268,0.00207152,0.0010112723,0.0018040191,0.0011182774,0.67548704,0.0027962,0.0008257058,0.0034638918,0.0063092685,0.00048849446,0.0041356483,0.00013641191,0.0010017451,0.0006654583,0.001518182,0.0013554863,0.0027492547,0.0019202548,0.00043793165,0.0014181166,0.0014922179,0.0009988198
DHAA_13_aug_16.npz,DHAA,HA,False,0.67013025,0.0041546267,0.0009296763,0.0014341488,0.0013503749,0.0031646818,0.0037099663,0.0010800037,0.2626582,0.0021879536,0.0009868908,0.00076250685,0.005991615,0.67013025,0.00045825713,0.0022634978,0.0016867127,0.001451441,0.00076536817,0.005515867,0.0005783923,0.00057456945,0.0037319288,0.0044407905,0.0005285719,0.0013288828,0.0008682726,0.0009168688,0.0027361906,0.0024511071,0.0016363288,0.0022790467,0.0019372728,0.0013059225,0.00027038925,0.0013189281,0.0024145541
DA_20_aug_15.npz,DA,KHA,False,0.67010474,0.0048241075,0.0019822866,0.0036333138,0.0012606261,0.24234013,0.0005513154,0.00095529994,0.00037564436,0.004251752,0.010041018,0.0020746973,0.0026668324,0.001294876,0.0023038685,0.0054832865,0.019994091,0.67010474,0.000831397,0.0017117991,0.0023673458,0.00077380694,0.00042999833,0.00018670128,0.0028609668,0.00038351055,0.00037413705,0.0008580052,0.00042912902,0.0057869777,0.0019692439,0.00057238765,0.0014702324,0.0020459094,0.001312263,0.00033880793,0.0011594923
M_SHA_9_aug_07.npz,M_SHA,DHAA,False,0.6654961,0.0050026434,0.0011180753,0.0012782265,0.0017914514,0.004082523,0.0045826505,0.0014243699,0.6654961,0.007375762,0.0017651793,0.0014050606,0.04745265,0.19933355,0.0010733675,0.0015736675,0.0025244355,0.0014476767,0.0011448117,0.0031759716,0.00048044018,0.0016491029,0.0038284056,0.0066566146,0.0011129046,0.0020132987,0.0014566557,0.0011566948,0.006972703,0.0033381917,0.003151734,0.004624563,0.0032617615,0.0019922582,0.00032045553,0.0016639759,0.0032721006
TAA_5_aug_15.npz,TAA,DA,False,0.664321,0.00087610283,0.0010769048,0.0013145116,0.0008960477,0.664321,0.0004788647,0.0003122118,0.00063509546,0.0019083398,0.00027940335,0.0010201284,0.0003526665,0.0014913961,0.00029881817,0.003552561,0.0037780567,0.0044731004,0.0005788199,0.00094875233,0.0007541895,0.00055389124,0.00013686392,0.00048135323,0.0007833734,0.008451474,0.00051144196,0.0019847841,0.0003886245,0.2859015,0.0029038272,0.0033672922,0.00039071502,0.000981388,0.000448335,0.0001768378,0.0031913887
TRA_3_aug_15.npz,TRA,D_SHA,False,0.6637545,0.0023184184,0.00049545674,0.0011876359,0.0028928525,0.002525598,0.0053245435,0.00052051584,0.0020871267,0.6637545,0.0038759976,0.0041877087,0.022940936,0.0015098248,0.0005131553,0.0012340217,0.0009189964,0.0012589511,0.0044655325,0.001299469,0.0010013938,0.010618578,0.00062420336,0.0011883995,0.0024973063,0.0009995605,0.0004926138,0.00066261576,0.0005366466,0.0027174628,0.0010145453,0.0014409259,0.17821209,0.015230714,0.05692572,0.0013485324,0.0011772725
D_SHA_19_aug_13.npz,D_SHA,M_SHA,False,0.661651,0.0032308043,0.0022406012,0.0009752216,0.0017290907,0.0050840094,0.0025956738,0.0004467861,0.0022868675,0.030006288,0.0014555142,0.0023378704,0.05230117,0.0022709358,0.00063034106,0.0032829186,0.0010349745,0.0012517198,0.012190248,0.0023219755,0.0013862307,0.661651,0.0008625199,0.0029053886,0.0018751436,0.00097101205,0.0048717298,0.0009561476,0.0005824008,0.00307516,0.0013811365,0.0013303626,0.18042085,0.004128307,0.002706008,0.00065460143,0.0025690284
WA_10_aug_12.npz,WA,TRA,False,0.6564966,0.0008785921,0.00030496053,0.0010080272,0.0027048376,0.00034321085,0.01904953,0.0013445049,0.00063203723,0.04176387,0.0024640206,0.0023897076,0.0031214007,0.0018648737,0.00051197165,0.0002995463,0.0005520081,0.0009565693,0.015115391,0.0024676316,0.0012236598,0.0050885174,0.00032211526,0.0007339284,0.0025391888,0.00079142244,0.0005138333,0.0011517798,0.00046372766,0.00095007557,0.0008123793,0.0007666864,0.6564966,0.004275522,0.22261827,0.002880824,0.0005988478
