filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
MA_9_aug_20_crop.npz,MA,BHA,False,0.88370085,4.769826e-13,0.88370085,1.26398e-39,4.45035e-22,3.4856707e-34,9.731081e-27,5.0316196e-25,2.52065e-29,8.227262e-31,9.1e-44,0.0,2.023e-42,4.2339895e-35,0.0,1.3056406e-24,0.0,5.906968e-29,3.9266987e-38,2.757804e-33,0.1162989,9.1978187e-20,2.1569848e-25,0.0,5.5918867e-19,0.0,1.4411939e-31,1.5949256e-11,4.70083e-29,1.2788063e-38,6.0620514e-17,6.119816e-31,4.724833e-28,4.1992312e-08,2.210143e-07,1.6377253e-12,0.0
CHHA_27_aug_02_crop.npz,CHHA,BA,False,0.8763887,0.8763887,7.5823755e-15,1.1359544e-22,0.066209584,1.995637e-33,2.7933577e-25,5.1634375e-15,5.54474e-15,3.7934893e-17,7.9366255e-38,6.3640486e-12,2.2479007e-26,2.8986552e-10,1.8388278e-22,3.6080547e-32,5.8675e-41,1.3890748e-36,6.833178e-27,8.407853e-16,0.05739938,8.1471403e-26,3.245832e-25,3.9860045e-25,1.7428219e-21,8.8877447e-32,8.019541e-27,5.9395023e-29,7.542578e-34,7.639466e-27,2.3026302e-19,1.7901743e-33,4.095056e-21,1.2976542e-19,1.2034487e-11,2.3142452e-06,4.5247595e-30
DAA_18_aug_06_crop.npz,DAA,DHAA,False,0.87384236,3.2364184e-11,3.659173e-12,5.285389e-10,3.6336667e-13,1.9715242e-10,0.04740246,1.565694e-07,0.87384236,5.9072787e-09,0.0019910678,3.820677e-07,7.952715e-05,2.0733984e-11,2.5030171e-09,1.4014311e-11,1.6648006e-06,0.012479025,2.468063e-06,5.2328947e-11,2.2273771e-12,0.008832588,0.000104363135,8.04538e-08,6.1349465e-07,1.8166414e-06,9.768897e-07,1.1840173e-07,8.423485e-05,0.005018449,0.007472819,0.0403847,0.002189314,2.3278155e-12,5.3566633e-05,1.9861003e-10,5.717243e-05
DAA_4_aug_01_crop.npz,DAA,GA,False,0.8514245,5.19288e-36,0.0,3.202e-42,0.0,1.0433906e-29,0.1483735,7.8023805e-33,1.1716947e-08,3.1269868e-31,0.8514245,9.75351e-40,1.9312944e-22,1.7e-44,7.3909e-41,1.0122041e-28,9.7148336e-14,0.00011772593,3.3735694e-15,1.01e-43,0.0,4.5718693e-16,4.168477e-13,2.4949458e-30,6.5759514e-34,5.6440273e-28,1.5539597e-29,3.761069e-27,5.6669194e-20,3.2070316e-24,1.6807794e-10,8.395884e-05,2.9826134e-07,0.0,1.7686276e-23,5.87e-43,1.7999812e-12
THA_20_aug_07_crop.npz,THA,TA,False,0.8428042,1.472762e-20,1.99404e-22,3.7317853e-15,4.2254418e-30,3.1599738e-27,1.3753865e-08,1.5933443e-23,8.601304e-05,1.3478135e-17,1.02233224e-16,1.7810378e-26,1.582424e-05,8.1547485e-26,2.3926744e-26,4.044652e-31,3.241876e-28,9.749148e-07,1.6062679e-18,1.7582442e-15,2.768713e-23,9.341204e-09,3.214769e-14,4.5626466e-29,3.0003224e-07,6.389281e-30,4.8269934e-20,1.6087363e-14,0.8428042,4.3956197e-10,0.03940288,6.094019e-08,0.11768972,2.2698747e-23,4.4679433e-09,2.0830336e-23,2.2370775e-18
M_SHA_14_aug_11_crop.npz,M_SHA,TAA,False,0.84086865,4.471448e-11,1.2365251e-13,8.164657e-07,5.343077e-14,2.328959e-12,9.54081e-05,0.054552864,0.0014069596,6.236864e-08,1.8017301e-05,0.000122060235,0.001424438,6.544072e-12,1.347789e-10,3.624312e-13,5.973404e-10,6.0530176e-08,9.6956256e-08,9.886048e-09,3.421672e-13,0.07961366,0.005631092,9.633382e-07,0.014830957,7.736535e-09,2.4916628e-06,4.9657892e-06,1.05149915e-07,0.84086865,0.00028413194,0.001141591,1.2148011e-07,1.8345841e-12,4.5736064e-07,1.8270285e-11,4.3727834e-08
KHA_10_aug_09_crop.npz,KHA,GA,False,0.8384838,0.0,0.0,0.0,0.0,0.0,2.4355545e-10,0.0,4.8135546e-13,0.0,0.8384838,0.0,1.1356947e-25,0.0,0.0,0.0,4.0918748e-11,0.1615162,5.9900427e-31,0.0,0.0,1.1470188e-18,5.041291e-32,1.6027706e-34,0.0,1.8144873e-34,4.99e-43,0.0,9.656709e-31,3.8988496e-24,8.5023523e-20,6.2533477e-12,1.4608163e-10,0.0,2.87e-43,0.0,4.560898e-08
RA_4_aug_03_crop.npz,RA,T_SHA,False,0.8153138,4.4873836e-15,0.00010139343,0.0,6.0622253e-24,2.3437132e-17,1.7457754e-19,3.1875957e-15,1.3598897e-29,7.480538e-17,5.0305e-41,0.0,0.0,1.20774e-40,4.8e-44,0.0044951336,0.0,7.435237e-27,8.2546675e-29,5.780844e-39,2.1765143e-15,6.3823456e-12,1.06752275e-07,0.0,4.2540757e-26,3e-45,2.7034607e-23,0.18008944,2.374955e-37,2.100963e-32,1.3856323e-14,4.8547436e-21,1.1053733e-26,0.8153138,2.0022513e-08,7.7873735e-10,1e-45
CHA_9_aug_07_crop.npz,CHA,LA,False,0.8100396,2.2905194e-24,1.18e-43,0.0775172,1.334623e-30,3.20888e-40,3.8358507e-11,2.5826125e-07,0.11244296,1.3862458e-19,6.8586284e-25,2.7447135e-14,2.281693e-10,8.621899e-10,1.3087235e-31,9.63062e-40,7e-45,5.626382e-34,1.9062788e-19,0.8100396,5.114132e-34,5.237232e-25,4.3288044e-24,4.203932e-26,1.6976054e-08,1.28e-43,1.8053e-39,6.48306e-22,6.233199e-22,7.462516e-17,1.5567185e-10,7.0748294e-26,2.6208175e-18,1e-45,1.6812014e-26,5.679745e-30,9.1194e-33
M_SHA_25_aug_14_crop.npz,M_SHA,NAA,False,0.8053054,2.6905827e-22,9.982942e-35,5.41776e-29,3.3389765e-25,1.1624197e-25,3.7268938e-14,2.9973727e-08,8.381233e-16,6.4768876e-23,2.4284438e-08,4.7257213e-08,1.9618443e-12,2.2100908e-30,3.0297155e-08,8.289954e-36,1.8081495e-08,2.9395325e-12,1.5388683e-19,1.4625209e-37,2.56249e-29,0.19469026,2.693051e-06,0.8053054,6.2508126e-20,6.6218218e-09,2.6068037e-10,1.8278376e-31,4.6402386e-25,6.0734634e-10,8.29013e-13,2.009646e-10,5.593444e-16,6.864543e-36,8.6857473e-20,8.308886e-21,1.4749401e-06
KSHA_1_aug_03_crop.npz,KSHA,DHAA,False,0.7959426,3.7716275e-11,1.1324611e-18,0.00026865007,4.4002458e-11,5.1362536e-10,0.010946127,0.00015706652,0.7959426,0.00012888054,6.1945293e-12,2.2699833e-05,0.00020911936,0.0022119638,3.867419e-09,4.206957e-09,7.259861e-18,5.5861437e-14,0.0017285246,0.038314402,5.5505344e-17,3.0849339e-09,3.1086371e-09,2.7548734e-12,0.010019003,2.7801973e-14,1.390338e-12,5.974016e-08,1.3511998e-10,3.460926e-08,0.13184944,2.6136554e-08,0.008200764,6.6978056e-16,3.9017013e-07,2.5985432e-07,3.4763975e-10
YA_7_aug_01_crop.npz,YA,DHA,False,0.7835788,2.5714985e-06,2.7894483e-08,0.00013206854,1.05411814e-07,1.4576048e-07,0.016942577,0.7835788,0.015516702,0.00014375732,0.0038189706,0.052664593,0.00060932216,2.7912354e-05,3.2223961e-06,1.4508342e-07,5.977388e-07,9.690995e-07,1.6880897e-05,1.9780275e-05,7.215392e-08,0.051410507,0.036557168,0.00054040615,0.015044188,3.294349e-06,0.00017549297,0.00092681503,4.7200103e-07,0.017547483,0.0005439537,0.0037392988,5.4558423e-06,2.3006565e-07,2.2443697e-05,2.3308182e-06,1.2244889e-06
NA_8_aug_06_crop.npz,NA,NAA,False,0.78164166,1.6861736e-17,1.6191345e-26,6.6377097e-15,6.4798046e-19,4.7572456e-20,8.423442e-06,0.0017953933,1.1010535e-08,5.927909e-17,0.019857021,0.00020008917,2.0297879e-08,7.8632464e-17,3.3738101e-09,3.732785e-25,2.7312173e-15,7.3060145e-17,1.3254322e-18,8.660119e-21,1.4260689e-22,2.631708e-06,0.19648913,0.78164166,3.2574672e-08,1.9184172e-08,6.0162226e-09,6.428407e-16,4.5751923e-19,5.5334444e-06,1.8655125e-10,2.9845408e-09,2.1738584e-13,2.1012318e-25,1.5950083e-15,1.2189384e-16,4.4013434e-13
KSHA_8_aug_04_crop.npz,KSHA,TRA,False,0.77369225,4.492778e-15,3.376875e-26,8.3762373e-17,6.6910433e-18,1.6235457e-08,0.00069579587,7.963321e-10,2.6875058e-09,7.0171595e-06,3.944e-15,1.1109165e-12,2.5950868e-08,9.982004e-16,1.5168943e-08,1.05389574e-07,1.2951304e-14,5.651756e-13,0.22515556,2.6510284e-16,1.6625557e-25,1.8959279e-12,3.3506828e-07,1.2709913e-07,1.1015289e-09,8.671276e-08,4.154937e-10,8.081038e-12,3.0310005e-13,3.3470976e-10,0.00044728423,2.8413519e-08,0.77369225,4.524449e-19,2.1839186e-07,2.5105707e-12,1.2036161e-06
NA_18_aug_04_crop.npz,NA,NAA,False,0.7728635,1.0435124e-19,1.9317831e-29,1.460566e-18,1.7717451e-20,1.4992503e-20,5.9978165e-06,0.00028443354,9.2261354e-10,7.446568e-18,0.0055236723,0.00031647773,7.231118e-10,6.061966e-18,2.0771688e-08,2.4287294e-27,3.74756e-16,7.59836e-19,2.316706e-19,2.0796018e-24,2.0169412e-25,1.7022749e-06,0.22100389,0.7728635,3.2381486e-09,2.6060443e-08,9.31844e-09,4.2289328e-18,1.2240713e-22,3.0757133e-07,5.803087e-11,2.9645462e-09,1.6873108e-14,5.3095067e-28,8.167547e-17,9.793969e-18,1.1036278e-13
DHAA_21_aug_08_crop.npz,DHAA,LA,False,0.7700619,1.0768165e-29,0.0,7.493221e-09,9.2930745e-32,1.294716e-39,2.025123e-12,1.8689598e-13,0.22993782,2.058825e-18,1.0058587e-34,5.7416817e-16,2.2367535e-17,2.7595084e-07,1.246109e-33,5.525756e-35,0.0,1.5165e-41,4.313477e-18,0.7700619,8.5766e-41,2.6424067e-31,1.133464e-29,9.835836e-39,4.016646e-11,0.0,0.0,5.317866e-25,6.2804873e-30,1.5272967e-23,6.916653e-09,6.949957e-30,5.543034e-17,0.0,5.884924e-26,2.1451818e-24,1.663308e-36
D_SHA_6_aug_12_crop.npz,D_SHA,HA,False,0.75930697,3.6714737e-05,2.4338734e-11,1.974274e-10,0.003050876,1.2729113e-06,0.00017485814,3.452045e-05,0.0066967905,0.053755984,2.9936582e-15,0.009342101,1.6372725e-08,0.75930697,3.5393834e-06,1.2618526e-05,7.65372e-19,3.2826375e-16,2.447543e-06,8.307373e-05,1.2048227e-07,1.2276206e-11,1.1821167e-07,1.4854862e-11,1.2046448e-05,3.779151e-12,4.2371315e-09,4.4931315e-07,1.420834e-14,9.625414e-09,0.0053038155,5.938302e-11,0.0006014698,4.7667572e-07,7.476173e-06,0.16157219,6.4792595e-11
DHA_18_aug_12_crop.npz,DHA,NAA,False,0.7436775,2.537486e-15,7.6075496e-26,3.2006584e-09,9.671584e-19,4.2253002e-26,4.841403e-07,0.23872396,4.851872e-07,8.4479145e-18,0.006562317,2.7565182e-05,1.0848169e-05,1.3134345e-17,4.736929e-13,7.9777767e-28,2.2902387e-18,1.5177459e-17,4.0423997e-21,2.9403002e-17,4.707316e-20,1.4667482e-07,0.010967836,0.7436775,1.6489238e-07,2.3374625e-12,1.4042749e-13,2.9520686e-16,3.337968e-16,2.8579538e-05,1.31274965e-11,3.553105e-13,1.8577806e-13,2.6429352e-26,4.6010877e-16,1.4640854e-17,1.9773584e-14
KSHA_20_aug_01_crop.npz,KSHA,THAA,False,0.74365485,1.2269065e-17,1.6647946e-33,7.992516e-29,2.395957e-28,1.1358429e-08,3.379064e-07,5.60576e-13,9.608785e-13,4.653243e-14,1.2672692e-08,7.7787517e-19,2.7400967e-17,3.8542983e-29,1.0658416e-12,2.2212075e-14,6.7829287e-06,6.02551e-11,0.25632858,2.7632566e-29,2.1716635e-35,1.1971965e-06,3.2229805e-06,2.506077e-08,5.0469917e-22,1.1317719e-06,7.765927e-08,4.5795955e-19,5.0822146e-21,2.85237e-14,1.2200216e-07,0.74365485,3.298153e-06,1.892157e-29,2.7697947e-14,6.9923116e-23,3.801779e-07
KHA_20_aug_08_crop.npz,KHA,GA,False,0.70287937,0.0,0.0,0.0,0.0,7.9e-43,1.2186959e-09,3.521097e-39,8.6573686e-11,0.0,0.70287937,3.66992e-39,4.223897e-21,0.0,2.45e-43,0.0,1.1747468e-07,0.29708812,4.3527893e-23,0.0,0.0,8.520823e-15,2.7087955e-25,2.863142e-26,1.1e-44,2.5681017e-25,2.4339812e-33,0.0,1.04201315e-26,1.7540798e-19,1.6361515e-16,1.9660053e-08,7.804966e-10,0.0,2.4906615e-36,0.0,3.2407104e-05
DHA_1_aug_19_crop.npz,DHA,NAA,False,0.6924636,1.37774364e-14,1.5076806e-23,9.031131e-13,1.3589896e-13,1.6211283e-19,6.197726e-05,0.019191755,3.651743e-06,5.051855e-15,0.001165476,0.10899258,3.170492e-07,8.47249e-11,4.2645814e-07,9.755316e-25,7.152106e-17,9.791883e-19,1.3533789e-17,8.374647e-18,1.2587088e-18,4.6727288e-07,0.17811866,0.6924636,1.0389805e-06,3.186831e-09,1.4104357e-09,1.3324896e-15,5.766458e-20,1.355292e-07,1.3111805e-08,9.288374e-09,1.5430551e-11,6.997792e-24,7.802975e-15,5.493035e-14,1.2668922e-12
PA_20_aug_11_crop.npz,PA,KSHA,False,0.6899875,3.6697563e-12,7.2475264e-22,2.0190354e-19,4.6964447e-17,1.4063765e-07,1.8497247e-05,2.0515886e-07,3.078028e-11,5.1464855e-07,2.1420876e-10,8.840338e-12,3.596857e-11,2.7071134e-18,2.6185432e-06,1.618917e-10,7.3254716e-07,3.6593766e-12,0.6899875,1.0956598e-19,1.6797286e-21,4.9215256e-08,1.8542885e-05,0.010336914,1.836662e-13,0.29797667,9.862193e-05,7.164403e-14,1.885135e-15,7.7126444e-10,1.2892892e-05,0.00021814392,0.0013238803,1.568575e-18,1.1997389e-07,9.028335e-14,4.000352e-06
DAA_17_aug_06_crop.npz,DAA,GA,False,0.68903154,1.765672e-27,5.4517945e-37,1.8693806e-34,1.227619e-39,2.0566382e-21,0.25381845,7.422746e-24,1.0896972e-06,2.2748642e-24,0.68903154,1.1495842e-28,8.858674e-19,2.1515197e-35,5.6335026e-31,6.2936994e-22,5.5232117e-09,0.0023981791,1.3139606e-10,7.096938e-35,4.838e-41,5.976639e-10,3.1155092e-09,4.6551487e-23,4.8098743e-28,8.8795784e-20,7.705678e-21,3.0769039e-21,2.3134659e-17,1.2250686e-17,1.4274189e-08,0.05475036,4.82696e-07,7.4664586e-37,1.9950083e-18,2.9293167e-33,5.5370686e-10
JA_7_aug_01_crop.npz,JA,PA,False,0.6347328,1.0385041e-15,5.1860466e-19,2.4156789e-17,1.0460121e-12,1.1068355e-07,3.499058e-05,3.44456e-07,7.410511e-08,1.9741753e-07,8.5428826e-07,6.9038826e-05,3.9817955e-05,7.3386684e-14,0.30466202,1.5222825e-14,2.1612184e-08,3.2558134e-10,1.2409207e-05,2.4144777e-20,3.5888627e-17,4.121099e-06,0.000656233,0.0075761657,3.2697317e-06,0.6347328,6.2825864e-05,3.4831458e-13,2.4516705e-14,0.00097053684,0.0007765065,5.6479068e-05,8.075873e-06,4.75545e-17,8.226822e-07,3.152317e-09,0.050332226
RA_2_aug_01_crop.npz,RA,BHA,False,0.60332423,8.836359e-19,0.60332423,3e-45,3.4273642e-28,5.5091876e-26,6.0109404e-22,3.888932e-20,3.935292e-31,1.0273788e-21,1e-45,0.0,0.0,2.2e-43,0.0,3.204363e-10,0.0,3.463008e-27,9.704212e-34,3.0119709e-37,1.7172799e-10,3.1017819e-12,1.4624586e-12,0.0,4.2866955e-20,0.0,2.9567502e-27,0.395135,2.4820357e-29,6.089463e-35,1.5228476e-11,7.002828e-22,4.9832894e-27,0.0015402383,5.945298e-07,1.4741023e-13,0.0
GYA_8_aug_08_crop.npz,GYA,DHA,False,0.58252376,3.745525e-14,1.71867e-22,0.03333012,4.1265593e-21,1.124556e-27,2.0252938e-10,0.58252376,1.7795177e-06,7.084332e-17,3.8042884e-08,1.6454471e-10,0.38239965,4.4178946e-19,4.6329326e-20,1.0639734e-27,2.5930874e-19,2.5575902e-14,1.4675557e-17,2.3279531e-10,6.794997e-18,3.0744064e-07,2.1658565e-07,7.024211e-07,0.0015124646,5.0094594e-17,3.6242785e-16,7.528051e-14,1.8673362e-07,0.00023084301,4.1910413e-09,7.0469584e-14,8.402386e-12,2.5181657e-24,7.5941675e-12,4.6554145e-20,8.064036e-16
DHAA_1_aug_13_crop.npz,DHAA,HA,False,0.5443836,6.0097798e-30,0.0,5.415821e-20,5.5197686e-22,3.69e-43,2.7706974e-09,2.3311095e-10,0.40981865,1.9716937e-24,8.0100794e-28,0.045797735,6.154146e-17,0.5443836,1.9986406e-21,4.5e-44,0.0,0.0,5.1796326e-28,1.3348342e-14,1.1792374e-36,2.5061041e-34,6.598641e-22,1.3130025e-21,1.1874526e-14,4e-45,4.439166e-38,1.1250545e-31,0.0,1.350674e-26,3.0023024e-09,3.4985053e-27,2.1365868e-20,0.0,2.1818453e-36,3.3866348e-23,2.1458025e-33
KHA_27_aug_17_crop.npz,KHA,YAN,False,0.54126793,2.6757962e-29,3.562272e-37,4.6839466e-30,6.466181e-38,2.707867e-27,6.968068e-09,1.3311187e-22,5.5967817e-08,1.5387465e-27,0.0034444493,1.0274603e-21,1.6430077e-10,4.030301e-39,1.09437995e-23,2.740762e-32,2.0537198e-05,0.455262,1.5882736e-15,7.2140414e-38,1.3296028e-35,3.016486e-08,1.1383488e-15,3.0784907e-13,1.3671715e-25,1.5138728e-13,8.925066e-21,3.1341141e-30,1.012789e-15,6.166443e-10,7.844958e-11,2.5629444e-07,4.76699e-06,9.34135e-40,2.92817e-20,1.3684965e-33,0.54126793
HA_20_aug_12_crop.npz,HA,GHA,False,0.5145076,1.8695657e-18,7.958531e-36,2.1351637e-22,4.7534012e-12,1.791896e-35,7.2438777e-10,8.5027463e-10,0.00033118657,2.8358663e-18,1.7938298e-22,0.5145076,5.5995557e-18,0.48516116,2.3531882e-17,2.1325682e-36,1e-45,4.6e-44,1.6932434e-26,4.1177527e-16,5.7903514e-23,2.3950592e-29,1.2191193e-17,1.3839743e-18,3.922138e-14,1.5046677e-36,9.68545e-29,2.2577688e-26,8e-44,8.906388e-24,2.3947784e-12,1.1940175e-24,3.053388e-21,7.4541426e-34,2.1736832e-29,1.6564906e-16,2.4243164e-30
YAN_11_aug_16_crop.npz,YAN,KA,False,0.50729793,1.589447e-39,0.0,6e-45,0.0,2.2717211e-31,1.4444518e-15,2.759121e-23,8.411989e-16,4.434305e-34,7.236947e-07,5.0281776e-19,1.2491428e-17,0.0,2.5583794e-22,5.11276e-40,0.50729793,2.8123983e-07,2.6066014e-14,0.0,0.0,1.6202188e-05,3.738011e-17,4.0717724e-11,5.556055e-34,8.595275e-09,6.650291e-17,1.1405866e-38,1.4351109e-28,2.4763906e-11,5.394299e-13,8.162277e-06,4.368617e-14,0.0,4.234363e-25,5.5444e-41,0.49267665
GYA_16_aug_20_crop.npz,GYA,YAN,False,0.4806464,6.8305307e-38,8e-45,9.586414e-21,1.33e-43,7.1e-44,2.6707923e-18,6.5491997e-13,1.5837808e-11,1.1574114e-33,2.570182e-10,2.9767563e-19,0.20170517,0.0,8.375471e-27,0.0,3.836165e-12,3.9906994e-05,2.5487802e-25,3.05169e-39,1.434167e-39,1.2065736e-08,7.0475914e-17,1.5495911e-07,1.6280594e-16,1.3536893e-16,2.5813513e-27,1.1414887e-36,1.3802174e-12,0.3176082,4.3409477e-11,1.2428604e-15,2.555068e-07,0.0,2.0384762e-19,1.4065532e-36,0.4806464
DHAA_1_aug_01_crop.npz,DHAA,CHA,False,0.45576012,4.355735e-08,1.05341264e-19,0.45576012,1.0888153e-10,8.255258e-26,1.7599144e-10,0.16278535,0.00020563355,1.8468842e-14,1.9424695e-08,0.00014647213,0.21076179,3.6087846e-09,1.1234968e-12,4.4576076e-27,1.7014361e-14,1.0097745e-10,2.3375287e-17,5.481438e-07,2.0447379e-12,3.9847023e-07,1.6244226e-07,0.17033444,1.1124589e-06,1.1788644e-15,3.360255e-17,2.13731e-17,1.2253518e-09,3.2771534e-06,5.582204e-07,8.614708e-13,5.0004294e-09,2.3580025e-24,1.6137963e-14,1.3803525e-15,1.2561132e-08
D_SHA_6_aug_16_crop.npz,D_SHA,WA,False,0.4452552,0.062731184,0.0050517838,0.001006115,0.014222082,0.0018473018,0.011527858,0.0283008,0.011701313,0.106941946,3.5149293e-05,0.0025443702,0.0019311411,0.0032631685,0.0012283581,0.009471921,7.4977256e-06,0.00025542616,0.008117133,0.0066077686,0.012061963,0.003956214,0.01048191,0.0002464634,0.017252704,0.00038504507,0.009165476,0.035704114,0.0013711181,0.013049603,0.021603622,0.003003352,0.012967573,0.038449105,0.4452552,0.0980134,0.00024077887
D_SHA_6_aug_11_crop.npz,D_SHA,HA,False,0.39696282,0.0011697159,1.8615713e-08,5.2741324e-08,0.017505603,2.7394153e-05,0.005137078,0.00075474515,0.02960349,0.3247401,1.9211346e-10,0.06355702,1.0270907e-05,0.39696282,0.0002907986,0.00015621593,1.644435e-13,9.93043e-12,0.00012810767,0.00022166813,1.0539814e-05,2.1736842e-08,1.5978305e-05,7.500759e-08,0.0008950012,1.9597564e-08,2.5858922e-06,3.0142219e-05,2.0508809e-10,4.9325063e-06,0.02148465,1.8882605e-07,0.0048389467,5.5440345e-05,0.00078024244,0.13161609,5.975241e-08
