filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
D_SHA_22_aug_07_crop.npz,D_SHA,D_SHA,True,0.9999995,3.6322565e-14,3.2790297e-33,1.8004926e-33,2.5162186e-12,4.734418e-11,3.9147757e-13,1.3212313e-11,1.148708e-21,0.9999995,5.002153e-34,4.7980695e-12,2.0842872e-17,1.07783043e-16,3.9224224e-07,8.9670255e-14,4.5515832e-31,1.7300229e-35,9.751924e-09,8.512583e-27,4.2541547e-27,3.2015696e-25,2.6088017e-14,8.77491e-13,3.9259283e-15,9.833452e-13,2.3681697e-11,1.05150825e-19,1.4855085e-34,2.848967e-19,1.2838621e-09,3.3253537e-22,7.519669e-08,2.3848455e-19,2.9839586e-13,1.2295786e-09,2.3168665e-18
D_SHA_7_aug_12_crop.npz,D_SHA,D_SHA,True,1.0,8.721137e-13,2.483203e-31,3.5482735e-36,8.0109064e-13,3.0859992e-10,4.0452252e-15,8.0738374e-11,9.5822515e-26,1.0,3.5640486e-37,6.137107e-16,4.5055e-22,1.2750411e-20,3.7229693e-08,6.4836445e-13,3.3546807e-32,2.6744773e-36,1.3670871e-09,3.9516553e-29,3.0476855e-25,8.3600527e-26,3.7239946e-14,3.0962906e-12,6.658508e-18,2.494067e-13,1.3873866e-10,2.303647e-19,5.0387292e-36,2.7814302e-21,3.4343353e-12,1.4174257e-23,5.511863e-09,1.364461e-17,9.047746e-13,1.7738737e-08,2.079631e-20
D_SHA_10_aug_11_crop.npz,D_SHA,D_SHA,True,1.0,3.3813437e-15,1.7649051e-36,1e-43,2.2957805e-13,1.7868861e-12,1.3005426e-18,4.994315e-13,5.732124e-30,1.0,8e-45,4.8536055e-18,2.2801294e-26,6.859062e-24,2.5086906e-09,2.8088493e-17,2.95256e-40,3e-45,8.053865e-13,3.8528067e-35,4.6153053e-28,3.4954178e-31,9.155008e-17,9.598837e-16,2.7332465e-21,5.974277e-17,8.918728e-13,2.529254e-24,4e-45,1.5834361e-25,4.0474944e-15,3.9672126e-29,2.5384144e-11,2.2084587e-20,5.938856e-16,5.1979936e-09,7.1942665e-25
D_SHA_6_aug_15_crop.npz,D_SHA,D_SHA,True,0.7127198,0.0013103653,5.3076093e-08,1.4513843e-07,0.017753161,0.0004150796,0.020835781,0.0026447498,0.007083478,0.7127198,1.2001307e-07,0.08596062,0.0003664057,0.04897752,0.016544217,0.00013570639,1.75772e-09,1.342416e-09,0.0025071937,1.776575e-05,7.99641e-06,2.1236278e-06,0.0010241136,5.9411097e-05,0.004809143,4.1326068e-05,0.00038496742,3.101899e-05,6.469106e-09,7.961874e-05,0.03103066,2.0878699e-05,0.013491695,6.0241746e-05,0.0011491206,0.030521873,1.3738707e-05
D_SHA_12_aug_20_crop.npz,D_SHA,D_SHA,True,0.99999785,2.0972653e-12,1.511236e-29,1.4771006e-30,3.3915262e-09,3.947216e-11,1.2712069e-12,5.976312e-11,1.3420991e-19,0.99999785,3.1285256e-30,9.476739e-11,4.7735084e-15,2.3120368e-15,2.0979899e-06,6.7017697e-16,4.3996783e-29,1.2088469e-33,6.5966554e-10,2.2093667e-25,6.2396884e-23,1.407718e-23,4.0704988e-13,3.5226776e-12,7.918598e-14,1.047839e-11,1.8495051e-10,5.545364e-20,1.0618352e-31,3.7398527e-18,1.220457e-09,2.162889e-21,8.86825e-08,2.573284e-18,2.2457756e-12,1.5495031e-08,4.8503955e-17
D_SHA_21_aug_19_crop.npz,D_SHA,D_SHA,True,0.99999964,1.6066166e-11,3.0268262e-27,3.58964e-32,2.0023976e-11,4.0527795e-10,5.817999e-13,2.3140011e-10,2.1206694e-22,0.99999964,7.937309e-31,8.083345e-14,7.394311e-19,1.4092392e-18,1.8680711e-07,7.937927e-13,1.1799221e-27,8.2298176e-32,1.4591919e-09,2.4534075e-26,3.2778978e-22,2.9137217e-22,4.5663586e-12,1.6846191e-11,3.8779095e-16,1.1874815e-11,1.3620167e-09,1.2215232e-17,3.9070722e-31,3.352209e-18,2.6860843e-11,9.4646765e-21,1.4054695e-08,8.2274354e-16,6.10371e-11,1.014971e-07,4.6720294e-18
D_SHA_8_aug_12_crop.npz,D_SHA,D_SHA,True,1.0,2.2215983e-12,4.2447463e-31,7.487043e-34,4.046613e-12,1.12256255e-11,6.814604e-14,1.3171934e-11,1.3553326e-22,1.0,4.246385e-37,1.484375e-13,4.8214726e-20,4.0943726e-17,4.8085322e-09,2.2931297e-12,5.0289026e-34,1.7909758e-36,2.58862e-10,1.1951446e-25,2.066192e-24,9.649815e-27,1.06418645e-14,8.657222e-15,7.679791e-17,1.2408895e-14,2.7713866e-12,4.933519e-18,5.219745e-34,5.4284187e-20,5.0579166e-11,1.21138e-24,7.202673e-09,2.1185813e-17,3.664341e-12,1.1003586e-08,8.37268e-21
D_SHA_22_aug_11_crop.npz,D_SHA,D_SHA,True,0.99999666,1.11024055e-11,3.3767082e-28,5.9314326e-31,5.303806e-12,1.2603726e-08,1.3215066e-12,2.459578e-09,2.3216237e-22,0.99999666,2.9346499e-30,2.1660247e-13,6.3425045e-18,3.0275238e-18,2.5903673e-06,1.411244e-11,3.4901672e-25,2.73187e-30,3.2759007e-07,7.6034155e-26,9.60928e-24,5.715602e-21,4.757639e-12,4.522683e-09,4.034224e-15,6.4780703e-10,2.2691792e-08,1.7203201e-17,1.8014039e-30,4.5636667e-18,5.3402127e-10,9.625301e-19,3.6721252e-07,1.6507476e-16,3.2967542e-11,5.0519393e-08,1.7539101e-16
D_SHA_12_aug_15_crop.npz,D_SHA,D_SHA,True,0.9999993,7.0916662e-12,3.2228972e-28,2.2928664e-30,1.6853272e-09,4.3388144e-11,9.240508e-13,8.286701e-11,2.4660813e-20,0.9999993,3.624024e-31,5.4049738e-12,3.7909822e-16,1.7004973e-16,5.5232306e-07,9.5327875e-15,1.2346041e-29,3.4628693e-33,3.3032854e-10,4.381371e-25,7.3755077e-22,1.1260203e-23,6.6976486e-13,1.6102689e-12,1.6474039e-14,5.070303e-12,1.2533459e-10,6.846187e-19,1.0466e-30,4.904244e-18,2.2925399e-10,4.7258645e-22,7.055873e-08,4.3291712e-17,1.604007e-11,7.455898e-08,1.3571666e-17
D_SHA_6_aug_20_crop.npz,D_SHA,D_SHA,True,0.9371112,0.00062092795,3.777146e-09,5.3740977e-11,0.00997661,0.00040585405,0.00016153237,0.000587216,7.2576418e-06,0.9371112,1.7042328e-11,0.0024519952,8.8482307e-07,0.00023366137,0.004056378,0.00017299116,2.9457834e-12,2.0537563e-12,0.00023297116,6.984027e-08,1.7605553e-06,9.253916e-09,0.00010044515,4.1189182e-06,6.1235514e-05,7.150297e-06,0.0001656702,4.5756265e-06,3.2539936e-12,2.3812954e-06,0.00053159305,4.2872838e-08,0.0010767326,0.00011539059,0.00030196243,0.041607052,3.7062026e-07
D_SHA_26_aug_05_crop.npz,D_SHA,D_SHA,True,0.9999993,3.2642837e-14,6.908442e-34,3.92907e-40,3.1772616e-09,6.8680404e-12,4.3157636e-18,4.2754173e-12,1.959702e-25,0.9999993,1.1e-44,2.6259092e-14,4.6493454e-24,3.6639965e-19,2.7568392e-08,2.4123426e-17,1.247e-42,3e-45,1.8421048e-13,2.3121445e-31,1.853366e-23,2.1639375e-31,1.3254757e-16,2.069045e-17,1.2932e-18,1.5726413e-18,1.5606272e-13,7.7147875e-24,8e-45,5.276544e-24,5.952308e-14,9.8908495e-30,1.558904e-10,3.557737e-18,1.592061e-16,6.695237e-07,4.8210548e-24
D_SHA_20_aug_13_crop.npz,D_SHA,D_SHA,True,0.9999945,6.2064167e-13,6.507805e-32,2.0054675e-34,1.3035284e-06,9.0561385e-13,1.7227809e-15,1.6805923e-11,2.0522104e-20,0.9999945,6.116744e-37,3.6189754e-10,8.38892e-18,2.5359175e-15,3.4478112e-06,2.2423786e-19,1.1566963e-36,9.3589e-41,1.2940245e-12,3.0989896e-28,9.840562e-22,2.1897567e-27,4.576128e-15,1.3786974e-14,1.60429e-15,1.8200013e-15,2.3754538e-12,3.6742853e-24,2.814282e-39,5.47403e-21,2.4578818e-11,4.8196295e-26,1.1899487e-08,2.5984475e-19,5.128854e-15,6.959037e-07,5.805623e-20
D_SHA_2_aug_06_crop.npz,D_SHA,D_SHA,True,0.9999999,6.4265616e-14,9.55294e-34,8.264436e-37,2.7207655e-08,3.200047e-12,1.3859176e-15,1.2248068e-12,1.3960489e-20,0.9999999,1.3033e-41,7.795815e-11,1.696633e-20,5.4097053e-14,1.7717635e-08,1.3342528e-16,1.0224e-41,6.9e-44,1.2585676e-12,3.543974e-27,1.2370931e-23,1.8079498e-30,6.735611e-17,1.408052e-18,5.8201677e-16,5.2981016e-19,1.9175039e-14,1.1936791e-22,1.64e-42,9.554051e-23,5.812117e-11,3.9426677e-28,7.041994e-10,1.2866564e-18,3.193864e-16,1.3226413e-07,4.0664044e-23
D_SHA_14_aug_02_crop.npz,D_SHA,D_SHA,True,0.9946221,2.644277e-07,1.0860139e-14,3.9329193e-16,1.6615976e-06,0.0002652391,4.470317e-07,3.3691085e-05,4.7856398e-12,0.9946221,3.1513037e-17,2.6050508e-08,1.0128293e-09,3.691708e-11,0.0026106967,8.131779e-06,6.714132e-15,1.4199014e-15,0.0004053391,3.009358e-14,4.6918693e-12,1.5570673e-11,2.550772e-06,5.5381333e-05,5.716802e-08,1.0857724e-05,9.094755e-05,6.564063e-09,5.4843033e-16,5.50604e-09,5.556001e-06,7.3475816e-11,0.0011196986,3.1471618e-08,1.2569429e-05,0.0007546877,3.898996e-08
D_SHA_19_aug_06_crop.npz,D_SHA,D_SHA,True,0.99999976,4.4131556e-12,1.429972e-29,8.237168e-32,4.7108077e-12,1.0569666e-10,1.0218292e-12,1.0006702e-10,1.2038038e-21,0.99999976,2.254743e-33,6.494225e-13,2.5092909e-18,6.8418636e-17,9.518781e-08,9.452345e-12,9.251631e-30,4.295956e-33,8.411097e-09,6.3736924e-25,5.4402017e-24,4.068419e-24,2.3401582e-13,1.7797631e-12,1.1564412e-15,2.0388706e-12,8.071711e-11,2.7206126e-17,1.5226951e-31,2.275125e-18,3.8049186e-10,7.2254373e-22,7.4842845e-08,9.2867686e-17,1.9530598e-11,1.7398687e-08,1.9512878e-18
D_SHA_3_aug_01_crop.npz,D_SHA,D_SHA,True,0.9999999,7.346224e-11,8.4724704e-29,1.254687e-31,7.310489e-13,3.099354e-10,2.0452e-12,8.718185e-11,5.2889663e-22,0.9999999,9.706001e-35,6.3379393e-15,7.1067804e-20,1.1169973e-17,3.8442836e-09,1.7002448e-09,1.1500097e-30,6.939114e-33,1.5639992e-08,7.460452e-24,1.4069263e-23,4.232004e-24,3.2879388e-13,4.4294036e-13,2.0851638e-16,5.2674363e-13,7.8845507e-11,4.13432e-15,7.309771e-30,8.081815e-19,3.6069764e-10,3.3925068e-22,6.4893264e-08,8.0725533e-16,4.0724854e-10,2.8075547e-08,3.8779044e-19
D_SHA_6_aug_12_crop.npz,D_SHA,HA,False,0.7593089,3.6714482e-05,2.433824e-11,1.974275e-10,0.003050846,1.2728634e-06,0.00017485525,3.451968e-05,0.0066968203,0.05375545,2.9934714e-15,0.009341858,1.6372235e-08,0.7593089,3.5391965e-06,1.2618173e-05,7.652922e-19,3.282483e-16,2.4474932e-06,8.30756e-05,1.204803e-07,1.2275744e-11,1.18206785e-07,1.4853794e-11,1.2046271e-05,3.778865e-12,4.2369073e-09,4.4930997e-07,1.4208186e-14,9.625236e-09,0.005303808,5.93809e-11,0.0006014678,4.7666327e-07,7.4762197e-06,0.1615712,6.4788924e-11
D_SHA_8_aug_14_crop.npz,D_SHA,D_SHA,True,0.9999995,1.466851e-10,1.9421981e-25,2.8567458e-28,5.678859e-09,1.1406384e-10,1.2304546e-11,2.323124e-10,2.243486e-18,0.9999995,1.5190579e-30,2.9591933e-11,4.708246e-16,2.5668524e-14,6.128882e-08,5.032065e-12,6.577728e-30,1.6847752e-31,3.578332e-10,1.2180307e-21,2.1873305e-19,3.7123453e-23,2.309523e-12,1.4551809e-13,7.913492e-14,7.047275e-13,6.590375e-11,7.9866636e-16,2.4867509e-28,9.489495e-17,8.083237e-10,9.631557e-22,4.4971845e-08,1.16625425e-14,4.6143153e-10,4.0700675e-07,7.218039e-18
D_SHA_12_aug_12_crop.npz,D_SHA,D_SHA,True,0.9999764,1.3384291e-09,1.5686984e-26,1.876857e-25,1.33811545e-05,3.3723503e-11,1.3037751e-11,1.5549374e-09,3.0176205e-15,0.9999764,5.6212505e-30,1.9273354e-08,1.9400696e-13,8.4773924e-11,7.7861705e-06,3.5033044e-16,5.934028e-31,4.9761155e-34,2.181382e-10,5.7951395e-20,4.879813e-19,1.4783884e-22,2.9792604e-13,4.3226287e-13,5.4916293e-12,7.240035e-13,8.164876e-11,2.4677013e-19,4.5433105e-30,1.0242711e-17,2.1460757e-07,2.075626e-21,7.705398e-07,1.3537385e-17,9.260504e-12,1.4294535e-06,8.641831e-17
D_SHA_13_aug_14_crop.npz,D_SHA,D_SHA,True,0.9999993,5.3727662e-14,4.4922057e-33,2.332719e-36,5.8086893e-11,4.347374e-10,1.0914224e-15,3.515603e-11,9.084314e-24,0.9999993,2.1258198e-37,7.345357e-13,3.622966e-20,3.5715525e-18,7.10906e-07,4.289476e-15,2.4752435e-34,1.5874041e-38,3.6193307e-10,4.2189506e-29,1.7033136e-25,1.12250184e-26,1.1662941e-14,1.2500778e-13,3.3440755e-16,2.7605614e-14,2.8046853e-11,2.214175e-21,3.209395e-39,3.4420423e-21,1.9223467e-11,6.867304e-24,4.9014233e-09,1.3801798e-18,5.842233e-15,1.3635089e-08,7.6135875e-20
D_SHA_9_aug_13_crop.npz,D_SHA,D_SHA,True,0.99999976,4.300815e-12,4.596747e-29,3.0622745e-33,2.194782e-12,2.5571145e-10,3.0034647e-13,1.6606296e-10,1.5489478e-23,0.99999976,8.600295e-33,1.456419e-14,1.7492224e-19,2.768264e-19,1.5360212e-07,1.5200867e-12,1.6220103e-28,7.502455e-33,5.3197877e-09,3.6449823e-27,7.03993e-24,1.9231941e-23,7.535373e-13,2.9922377e-11,1.4442018e-16,1.1263198e-11,7.151484e-10,3.9904715e-18,4.014904e-32,5.252221e-19,2.9964642e-11,1.7269762e-21,2.863207e-08,1.1362946e-16,2.2237103e-11,3.179253e-08,1.8392642e-18
D_SHA_16_aug_07_crop.npz,D_SHA,D_SHA,True,0.99949455,4.036276e-08,2.7972667e-22,2.0214631e-29,7.055917e-08,5.0358394e-05,3.176419e-14,5.8096794e-07,7.123863e-21,0.99949455,4.5489684e-33,6.62074e-15,2.4889564e-22,1.7487672e-17,8.521583e-07,1.3650534e-07,3.342786e-29,2.989796e-30,7.8986204e-08,9.446832e-23,1.0566995e-16,1.315448e-19,3.4009826e-10,8.088479e-11,6.313359e-16,5.287125e-13,1.3804832e-07,6.549628e-14,7.799434e-32,2.5224635e-18,5.3222184e-11,6.135306e-19,3.9179153e-07,6.985657e-11,1.07892015e-10,0.00045277496,1.6343388e-17
D_SHA_7_aug_20_crop.npz,D_SHA,D_SHA,True,1.0,8.346952e-12,3.050632e-30,5.013672e-35,7.412807e-13,6.6408545e-10,2.212361e-14,1.5945469e-10,5.352998e-25,1.0,3.1016904e-36,5.078862e-16,4.842961e-22,5.9262386e-20,1.9053404e-08,1.2892552e-11,5.218061e-31,4.805553e-35,5.6921023e-09,1.0011428e-27,1.1535591e-24,6.79178e-25,1.1445055e-13,6.1895255e-12,1.0788835e-17,5.936396e-13,2.9551803e-10,4.7996584e-18,3.0497416e-34,6.726303e-21,1.2208681e-11,1.1128521e-22,1.1685964e-08,7.299816e-17,5.4442848e-12,2.4327832e-08,3.9080045e-20
D_SHA_6_aug_04_crop.npz,D_SHA,D_SHA,True,0.86959225,0.000521926,3.3363648e-10,2.1581554e-12,0.032364603,3.024615e-05,8.527605e-05,0.00010155041,3.5997713e-05,0.86959225,1.400283e-13,0.011152115,8.5328395e-08,0.005876093,0.00047018047,1.9858548e-05,2.0490305e-15,2.4620982e-15,1.3200981e-05,4.6122967e-08,2.4121541e-06,1.0426996e-10,4.726058e-06,3.385297e-08,2.8617285e-05,3.7200575e-08,4.6458345e-06,3.811308e-07,1.1576863e-14,8.063105e-08,0.00045189392,7.6918505e-10,0.0001888098,4.7377074e-05,3.878867e-05,0.07896871,2.9992857e-09
D_SHA_24_aug_11_crop.npz,D_SHA,D_SHA,True,0.99997914,2.187882e-08,1.4166408e-21,2.615512e-27,2.004426e-09,2.909533e-07,6.740308e-12,1.1673029e-07,3.131444e-20,0.99997914,8.8531846e-29,8.143826e-14,7.69047e-19,1.0970223e-16,3.9993338e-07,1.6122158e-08,5.944484e-25,2.8307193e-27,7.730986e-08,1.10705e-21,2.6533309e-17,6.587449e-19,4.77365e-10,1.1809556e-09,1.38753475e-14,1.2772383e-10,1.14522535e-07,1.8436915e-13,1.2564075e-26,1.3869883e-16,2.6920627e-10,4.9239407e-18,3.394333e-07,9.309443e-12,9.092763e-09,1.9466028e-05,1.4788708e-16
D_SHA_20_aug_05_crop.npz,D_SHA,D_SHA,True,0.9999994,9.130098e-14,9.9050695e-33,3.8470436e-37,4.2763762e-10,2.0761583e-12,7.795345e-16,3.5481659e-12,2.4709074e-24,0.9999994,2.7843996e-37,1.1631913e-13,2.701537e-20,5.169999e-20,4.6991337e-07,3.2656104e-18,5.8692255e-35,5.24912e-40,4.0271684e-12,3.6881504e-31,2.1816246e-24,2.8190952e-27,6.265101e-15,6.295326e-14,5.007577e-18,2.7081075e-14,1.840007e-11,2.2498136e-23,4.86215e-39,1.598575e-21,5.1751675e-13,6.8679e-26,2.6653868e-09,2.9065317e-19,2.4563388e-14,8.9470284e-08,1.3204668e-20
GA_18_aug_12_crop.npz,GA,GA,True,0.99969184,3.2e-44,0.0,0.0,0.0,6.05044e-35,1.6653528e-08,2.3167003e-34,1.02130275e-11,1.810221e-39,0.99969184,6.777072e-36,9.570777e-21,0.0,6.4755095e-38,1.9906e-40,3.2292085e-06,0.00029965636,6.3390265e-17,0.0,0.0,7.686578e-14,1.7865964e-21,1.0435514e-23,1.3373e-41,8.225541e-21,4.150731e-28,1.1936e-41,3.6624677e-25,3.8430464e-21,3.1458516e-15,4.31169e-06,4.699277e-10,0.0,6.792253e-32,0.0,9.776669e-07
GA_16_aug_20_crop.npz,GA,GA,True,0.99999976,0.0,0.0,0.0,0.0,2.1e-44,6.7088113e-10,0.0,9.1778e-18,0.0,0.99999976,0.0,3.8396175e-34,0.0,0.0,0.0,8.360573e-12,1.1053842e-07,1.1459329e-22,0.0,0.0,5.2424474e-21,1.8407299e-27,7.7557265e-37,0.0,1.5285483e-33,2.150238e-39,0.0,8.05312e-37,1.7872567e-35,3.3139842e-21,8.678214e-08,1.359418e-14,0.0,3e-45,0.0,1.9713215e-13
GA_1_aug_04_crop.npz,GA,GA,True,0.9999993,0.0,0.0,0.0,0.0,0.0,8.726169e-10,0.0,3.3969816e-17,0.0,0.9999993,0.0,4.079368e-34,0.0,0.0,0.0,1.8349571e-14,7.1586015e-07,1.4078797e-25,0.0,0.0,1.03115614e-23,1.952229e-29,1.60818e-39,0.0,1.9660835e-38,1.5e-44,0.0,1.3686798e-36,6.671866e-36,3.5939338e-21,9.855096e-10,2.3677456e-14,0.0,0.0,0.0,1.0953399e-13
GA_24_aug_15_crop.npz,GA,GA,True,0.9999218,2.815e-42,0.0,0.0,0.0,3.8980407e-33,2.2353724e-06,1.9068458e-34,1.7297412e-11,2.725222e-38,0.9999218,7.818682e-39,1.5923451e-23,0.0,6.30321e-40,4.4035233e-37,3.755647e-09,7.090168e-05,5.746579e-17,0.0,0.0,5.46547e-15,1.3248351e-19,4.770458e-27,1.902e-41,1.7646499e-24,9.9832204e-29,4.1972715e-38,7.4311787e-25,7.6651145e-24,1.1984863e-14,5.0411372e-06,5.943509e-10,0.0,6.221553e-31,0.0,1.2277792e-09
GA_2_aug_06_crop.npz,GA,GA,True,0.9999976,0.0,0.0,0.0,0.0,1.373052e-39,9.203222e-09,5.677e-42,7.864031e-15,0.0,0.9999976,0.0,1.0798302e-28,0.0,0.0,0.0,1.0718194e-09,1.1069912e-06,2.880027e-19,0.0,0.0,2.6704786e-18,5.899773e-25,1.8790115e-31,0.0,1.0267445e-27,2.0166742e-34,0.0,1.0778982e-31,7.514337e-30,1.5879808e-18,1.316297e-06,8.0425635e-13,0.0,3.682112e-39,0.0,3.3735736e-11
GA_17_aug_12_crop.npz,GA,GA,True,0.99999917,0.0,0.0,0.0,0.0,0.0,2.5728968e-09,0.0,3.116355e-16,0.0,0.99999917,0.0,1.910176e-33,0.0,0.0,0.0,3.6104698e-14,8.2043397e-07,1.287235e-25,0.0,0.0,5.570444e-23,2.1183645e-29,1.055524e-39,0.0,2.6357935e-37,6.3e-44,0.0,1.6467357e-35,7.458441e-35,9.976952e-21,2.4042903e-09,4.980154e-14,0.0,6e-45,0.0,5.5961664e-14
GA_27_aug_16_crop.npz,GA,GA,True,0.99999964,0.0,0.0,0.0,0.0,0.0,9.516664e-10,0.0,5.3299522e-17,0.0,0.99999964,0.0,3.803393e-33,0.0,0.0,0.0,6.5422385e-13,3.3715094e-07,3.4153303e-24,0.0,0.0,2.0761562e-22,5.4882124e-29,8.4258563e-38,0.0,2.4469938e-35,3.402e-42,0.0,5.5536268e-36,7.717779e-35,4.500399e-21,8.8251655e-09,3.1820334e-14,0.0,3e-45,0.0,2.39227e-13
GA_6_aug_12_crop.npz,GA,GA,True,0.9999796,0.0,0.0,0.0,0.0,0.0,2.32827e-08,0.0,2.551163e-14,0.0,0.9999796,0.0,2.9730554e-31,0.0,0.0,0.0,5.570634e-15,2.035332e-05,1.3305485e-27,0.0,0.0,1.7107909e-22,2.6914525e-29,6.22471e-40,0.0,1.5702086e-38,1.5e-44,0.0,1.4185911e-32,9.2568717e-32,1.8743502e-19,2.0267693e-10,1.1885267e-12,0.0,1.375e-42,0.0,1.6091157e-13
GA_11_aug_08_crop.npz,GA,GA,True,0.9999926,0.0,0.0,0.0,0.0,4.7895013e-36,1.4095006e-07,1.3454674e-38,1.0705492e-13,1.33e-42,0.9999926,2e-44,1.06646006e-26,0.0,3.4e-44,1.1206e-41,7.048985e-10,5.003125e-06,3.857091e-18,0.0,0.0,3.8881896e-17,5.7785164e-22,1.2264003e-29,0.0,6.204349e-27,6.001896e-32,7.7e-44,1.2147188e-28,8.0324206e-28,8.681588e-17,2.2443082e-06,1.8967987e-11,0.0,1.7857854e-35,0.0,8.3207455e-11
GA_25_aug_19_crop.npz,GA,GA,True,0.9999987,0.0,0.0,0.0,0.0,7.6e-44,2.2016042e-09,0.0,5.841826e-16,0.0,0.9999987,0.0,3.2157063e-31,0.0,0.0,0.0,5.8177112e-11,1.2276859e-06,2.7141654e-22,0.0,0.0,9.2313266e-20,4.396012e-27,9.336011e-35,0.0,1.4072623e-31,6.1166964e-38,0.0,3.5175452e-34,5.9368066e-32,6.789094e-20,6.8077036e-08,1.339207e-13,0.0,1.173e-42,0.0,5.236769e-12
GA_22_aug_18_crop.npz,GA,GA,True,0.9999964,0.0,0.0,0.0,0.0,1.78e-43,1.5036996e-08,8e-45,2.0933016e-16,0.0,0.9999964,0.0,2.7762208e-32,0.0,0.0,0.0,4.46196e-12,3.587595e-06,3.991268e-24,0.0,0.0,4.7469796e-19,3.4378657e-25,1.7964845e-36,0.0,2.91265e-34,2.010332e-37,0.0,1.2448414e-33,7.4035244e-32,2.3491635e-19,1.5040152e-08,5.8142206e-13,0.0,1.7492e-41,0.0,8.4843634e-13
GA_7_aug_09_crop.npz,GA,GA,True,0.99999917,0.0,0.0,0.0,0.0,5.719751e-39,1.5631951e-09,0.0,9.9974306e-17,0.0,0.99999917,0.0,1.5952167e-30,0.0,0.0,0.0,2.155005e-11,9.927625e-08,1.8654356e-18,0.0,0.0,1.6141513e-21,1.1127349e-25,1.9210724e-32,0.0,1.303608e-30,1.6169052e-37,0.0,3.108182e-34,9.789254e-34,8.709463e-20,7.7068967e-07,7.223106e-14,0.0,1.3422e-41,0.0,9.676311e-12
GA_4_aug_01_crop.npz,GA,GA,True,0.99997294,0.0,0.0,0.0,0.0,0.0,4.3049467e-10,0.0,4.037038e-15,0.0,0.99997294,0.0,1.87217e-29,0.0,0.0,0.0,1.9048708e-12,2.7067212e-05,2.7942062e-25,0.0,0.0,2.6570958e-22,1.3986161e-30,2.1680568e-35,0.0,3.1374627e-35,6.29e-43,0.0,5.20485e-34,1.4822567e-30,2.399692e-20,3.322572e-10,2.2367626e-13,0.0,2.4e-44,0.0,1.323222e-10
GA_9_aug_05_crop.npz,GA,GA,True,0.99998367,1e-45,0.0,0.0,0.0,3.641952e-33,5.400006e-08,1.2928757e-38,1.1006794e-14,2.5008e-41,0.99998367,1e-45,2.190936e-27,0.0,8.37e-43,1.27042e-40,6.298098e-10,4.4953492e-07,5.4962263e-16,0.0,0.0,5.373778e-18,2.5213366e-21,6.643469e-29,0.0,2.339699e-26,1.6392927e-31,3.4e-44,9.179276e-30,6.594306e-30,4.0823593e-17,1.5862468e-05,4.397573e-12,0.0,7.3955685e-36,0.0,4.2206134e-11
GA_24_aug_03_crop.npz,GA,GA,True,0.9999535,3.9e-44,0.0,0.0,0.0,1.9792132e-32,5.759025e-07,1.1768371e-36,1.5614608e-13,8.85483e-40,0.9999535,8.4e-44,9.72642e-27,0.0,2.427e-42,1.2097543e-38,3.4592923e-10,1.1112049e-06,1.1249987e-15,0.0,0.0,3.6088745e-17,7.097293e-20,5.406133e-29,0.0,4.9641917e-26,1.2079515e-30,3.6581e-41,4.3067125e-28,9.081518e-29,4.393441e-16,4.4812597e-05,1.8776402e-11,0.0,1.2821968e-33,0.0,1.2411556e-11
GA_20_aug_16_crop.npz,GA,KHA,False,0.99978477,4e-45,0.0,8e-45,0.0,1.3845e-41,6.2459604e-10,2.2775223e-37,1.1681104e-09,3.856e-42,0.00021339867,5.9566386e-37,8.425903e-17,0.0,5.7571e-41,0.0,2.5080558e-12,0.99978477,2.010679e-24,0.0,0.0,2.1500555e-15,2.611507e-25,5.6292825e-26,7.76128e-37,3.871527e-27,5.93123e-34,4.6384e-41,2.2293865e-21,2.835437e-16,1.1464256e-14,1.1424421e-10,9.414405e-08,0.0,2.7696287e-30,0.0,1.7664211e-06
GA_5_aug_07_crop.npz,GA,GA,True,0.999967,0.0,0.0,0.0,0.0,2e-44,9.937801e-08,7e-45,2.870931e-13,0.0,0.999967,0.0,3.4315748e-28,0.0,0.0,0.0,5.114036e-13,3.2836513e-05,1.3716709e-23,0.0,0.0,4.4102327e-20,1.0050749e-25,5.464702e-35,0.0,1.2969821e-33,5.23853e-39,0.0,1.1590139e-29,5.3495033e-29,1.6582587e-17,6.072918e-09,1.18238475e-11,0.0,3.22199e-38,0.0,5.758352e-12
GA_3_aug_16_crop.npz,GA,GA,True,0.99999905,0.0,0.0,0.0,0.0,1.621004e-39,9.581754e-10,0.0,8.223626e-18,0.0,0.99999905,0.0,1.2993116e-33,0.0,0.0,0.0,7.525088e-12,4.6938982e-08,2.2385001e-19,0.0,0.0,1.4072916e-21,1.4010003e-25,1.0748228e-34,0.0,3.300502e-32,4.810915e-38,0.0,1.3264482e-36,4.028762e-36,8.26705e-21,9.260083e-07,1.0161155e-14,0.0,7.3e-44,0.0,5.8624866e-13
